"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Atlantic sharpnose shark"

year\group,"Coastal dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",
1980,0.02100089,0.01433844,0.01982855,0.01191375,0.001217435,0.03269712,0.02903281,0.04625924,0.005299439,0.002188149,0.008829846,0.001567218,4.590761E-05
1981,0.0199863,0.01356504,0.01898703,0.01142084,0.001159602,0.03120214,0.02747409,0.04496957,0.004847497,0.00219099,0.008668204,0.001476738,3.812768E-05
1982,0.01720105,0.01166303,0.01633387,0.009864918,0.000955351,0.02676124,0.02311897,0.03621845,0.003905811,0.002004361,0.007340011,0.001224,2.513066E-05
1983,0.01946606,0.0131764,0.0184549,0.01110876,0.0009998727,0.03004136,0.02563238,0.04541067,0.004337642,0.002262885,0.009434399,0.0013151,2.770017E-05
1984,0.01725972,0.01158753,0.01640992,0.009787688,0.0008033334,0.02632895,0.02202184,0.03885771,0.003666408,0.002085858,0.008097461,0.001080208,2.271751E-05
1985,0.01800545,0.01210763,0.01705629,0.01013092,0.0008092018,0.02713086,0.02207651,0.04096252,0.00369418,0.002221938,0.009107536,0.001087935,1.772478E-05
1986,0.01805721,0.01216418,0.01699416,0.01003464,0.0007662167,0.02681702,0.02072595,0.03945745,0.003542502,0.002213513,0.009452886,0.001063594,1.210697E-05
1987,0.01828696,0.01231679,0.01710405,0.009959386,0.000740564,0.02674471,0.01941307,0.03665036,0.003426275,0.002249818,0.009976131,0.001060825,7.77116E-06
1988,0.02089222,0.01410021,0.01947944,0.01122403,0.0008353858,0.03050911,0.02150161,0.04231921,0.003866727,0.002528493,0.01289218,0.001225927,5.152402E-06
1989,0.01759224,0.01183826,0.01624894,0.009075074,0.0006101458,0.02510563,0.01629035,0.02958573,0.002940787,0.002207115,0.009701011,0.0009768585,1.663084E-06
1990,0.01669163,0.01124824,0.01518382,0.008202835,0.0005048854,0.02342778,0.01423859,0.0248459,0.002669608,0.002119173,0.008800537,0.0009170555,1.333329E-06
1991,0.01799841,0.01215595,0.01624345,0.008525894,0.0004991828,0.02507871,0.01458383,0.02592,0.002903837,0.002239905,0.01022184,0.001000162,2.562741E-06
1992,0.01905347,0.01284715,0.01719658,0.008742956,0.0005030233,0.02640998,0.0144633,0.02836276,0.003080169,0.002326679,0.01136898,0.001057257,4.830399E-06
1993,0.01571126,0.01052567,0.01400424,0.006593857,0.0003522118,0.02105084,0.009617397,0.02193485,0.00230038,0.0019461,0.008647022,0.0008173559,5.149038E-06
1994,0.01835156,0.01230155,0.0163459,0.007498459,0.0004052716,0.02468072,0.01032557,0.02873307,0.002771064,0.002161431,0.01100837,0.0009715676,9.101022E-06
1995,0.02016188,0.01346893,0.01810672,0.008051082,0.0004429648,0.0273516,0.0101753,0.03507847,0.003207817,0.002271244,0.01296409,0.001066729,1.442094E-05
1996,0.01765093,0.01165707,0.01578099,0.006321963,0.000327011,0.02343364,0.006455198,0.02925664,0.002646833,0.001967265,0.01093904,0.0008797289,1.476409E-05
1997,0.01848306,0.01221257,0.01649246,0.006161178,0.0003226454,0.02451451,0.005463542,0.03183552,0.002726666,0.00206523,0.0122474,0.0009297137,1.902143E-05
1998,0.01985486,0.01311125,0.01778893,0.006225934,0.0003616932,0.02654886,0.005067224,0.03549054,0.002963044,0.002166466,0.01414375,0.001008039,2.480361E-05
1999,0.02057642,0.01349542,0.0186575,0.00601585,0.0004026314,0.0277622,0.004601303,0.03772838,0.003189547,0.00218317,0.01508162,0.001026033,3.029401E-05
2000,0.0229638,0.01511839,0.0211392,0.006759733,0.0005530636,0.03175111,0.005236453,0.04532867,0.003781349,0.002407819,0.01783339,0.001171507,3.87217E-05
2001,0.01961219,0.01281364,0.0181272,0.004904366,0.0004690548,0.02647856,0.00340416,0.03453661,0.002965566,0.002008639,0.01409018,0.0009186635,3.353016E-05
2002,0.02021543,0.01327189,0.01870253,0.004921658,0.0005262991,0.0272643,0.003144662,0.03775766,0.003002561,0.002003805,0.01516426,0.0009513538,3.666883E-05
2003,0.02130749,0.01405264,0.01982345,0.005449678,0.0006308315,0.02896272,0.003047977,0.0431018,0.003240535,0.002062415,0.01684192,0.001005456,4.066667E-05
