"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Oceanic piscivores"

year\group,"Coastal dolphins","Offshore dolphins",Seabird,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Spanish mackerel (1+yr)","Yellowedge grouper (3+yr)","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders",Tilefish,
1980,0.01397574,0.0246149,0.02952303,0.1155325,0.006744536,0.001918484,0.03311463,0.03795933,0.05942795,0.004420897,0.008447506,0.0001059898,0.01567556,0.007618357,0.03753566,0.1415122,0.01758316,0.03015536,0.01876378,0.00317973,0.03647147,0.1190548,0.05517623,0.02922372,0.12695,0.1124958,0.003196578,4.647573E-05,0.001240798
1981,0.01330281,0.02352483,0.02825709,0.1106481,0.00669804,0.001827666,0.03160592,0.03386911,0.05937426,0.00404457,0.0165801,9.757571E-05,0.01250386,0.007888931,0.03813387,0.1222972,0.01634465,0.02904555,0.01815631,0.002996661,0.03717119,0.1082478,0.05285087,0.02768964,0.1262629,0.09875315,0.002796476,4.124319E-05,0.001171692
1982,0.01144865,0.01993476,0.02420465,0.09518412,0.006519083,0.0015057,0.02710682,0.02457616,0.0587002,0.00325877,0.02645631,8.438838E-05,0.006569488,0.006236861,0.03841722,0.08578166,0.01294705,0.02565502,0.01542813,0.002483727,0.03611019,0.07239351,0.04592853,0.02311103,0.1238481,0.07009321,0.002419451,3.289389E-05,0.0009797071
1983,0.01295543,0.02240104,0.02729243,0.1075379,0.00666443,0.001575781,0.03042754,0.02959729,0.05938949,0.003618849,0.04094769,9.828907E-05,0.005852664,0.0079143,0.03860864,0.1012545,0.01403663,0.02906612,0.01650269,0.002668433,0.03596148,0.08164864,0.05173878,0.02643331,0.1254466,0.08451158,0.002948633,3.830872E-05,0.00109921
1984,0.01148753,0.01998894,0.02438153,0.09562587,0.006508803,0.001266091,0.02666855,0.02262403,0.0589305,0.003058981,0.04365152,8.815181E-05,0.003354691,0.006119637,0.03857076,0.07850615,0.01185035,0.02579269,0.01376064,0.002191913,0.03618946,0.07550108,0.04374731,0.02307741,0.1241202,0.0679286,0.002617282,3.266192E-05,0.000954234
1985,0.01198384,0.02065455,0.02541139,0.09939224,0.006552525,0.001275337,0.02748074,0.02272326,0.05909537,0.003082145,0.0565334,9.373969E-05,0.002635812,0.006376574,0.03865103,0.07641885,0.01181699,0.02722368,0.01423333,0.002207588,0.03575455,0.089264,0.04430334,0.02262695,0.1244528,0.06843079,0.002687084,3.214587E-05,0.0009680519
1986,0.01201837,0.02044673,0.02541114,0.09903099,0.006540554,0.001207599,0.02716306,0.02049062,0.05897906,0.002955619,0.06302703,9.535241E-05,0.00191032,0.005935325,0.03868104,0.07109851,0.0111044,0.02752584,0.01337507,0.002158213,0.03531803,0.08401658,0.04477179,0.02125101,0.1242612,0.06325702,0.002659647,3.037552E-05,0.0009397597
1987,0.01217091,0.02051171,0.02563298,0.09966821,0.006530568,0.001167132,0.02708897,0.01847802,0.0587291,0.002858556,0.07149737,9.719132E-05,0.001327113,0.005433692,0.03869757,0.07098294,0.01088935,0.02787034,0.01196409,0.002152527,0.0348998,0.08072177,0.04655439,0.02036232,0.1243573,0.0614282,0.002724612,2.970022E-05,0.0009049511
1988,0.01390516,0.02353169,0.02924579,0.1135126,0.006677045,0.001316601,0.03090254,0.02174797,0.05919252,0.003226095,0.1011766,0.0001099819,0.001517816,0.006596923,0.03878171,0.08791365,0.01252989,0.03161887,0.01295278,0.002487593,0.03594835,0.1006418,0.05359505,0.02277448,0.1259746,0.07593423,0.003019504,3.360097E-05,0.0009534271
1989,0.01170875,0.01972709,0.02461842,0.09468716,0.006409125,0.0009616122,0.02542927,0.01424247,0.057937,0.002453559,0.08303349,9.177293E-05,0.0009679305,0.004373814,0.03868461,0.06277238,0.009245677,0.02675915,0.00961415,0.001982186,0.03544219,0.07145669,0.04441293,0.01730629,0.1234353,0.05342145,0.002547275,2.642616E-05,0.0006886953
1990,0.01110963,0.01868567,0.0233009,0.08848266,0.006270149,0.0007957384,0.02373041,0.01181902,0.05717747,0.002227366,0.0804621,8.601772E-05,0.0007547098,0.003578119,0.03866531,0.05865971,0.008617087,0.0253683,0.008905128,0.001860886,0.03507342,0.06653286,0.04282008,0.01452827,0.1225858,0.04939608,0.002518715,2.466732E-05,0.0006023908
1991,0.01197929,0.02010778,0.0250823,0.09465671,0.006324187,0.0007867431,0.02540243,0.01220883,0.05737141,0.00242277,0.09216091,9.119721E-05,0.0008021619,0.003640989,0.03871654,0.06860421,0.01020232,0.02690423,0.009753919,0.002029507,0.03457103,0.07389504,0.04799422,0.01447164,0.1237286,0.05678992,0.002807829,2.763183E-05,0.0006526788
1992,0.01268162,0.02132734,0.02660076,0.1002118,0.0063593,0.0007928021,0.0267511,0.01207321,0.05776947,0.002569912,0.1024111,9.529302E-05,0.0008534315,0.003532517,0.03875398,0.07775145,0.0115392,0.02758828,0.009801965,0.00214538,0.03539893,0.08044627,0.05143417,0.01427018,0.1246759,0.06348827,0.002948891,2.980787E-05,0.0007119373
1993,0.01045701,0.01751734,0.0219045,0.08160796,0.005941279,0.0005551071,0.02132255,0.007167624,0.05655516,0.001919285,0.0762263,7.774325E-05,0.0006785123,0.002070484,0.03863173,0.05731727,0.009082993,0.02209752,0.006933168,0.001658559,0.03499033,0.06080484,0.04153045,0.009477017,0.1220689,0.04551555,0.00248483,2.350222E-05,0.0005419155
1994,0.01221425,0.02059366,0.02554343,0.09525304,0.006139322,0.0006387286,0.02499912,0.00781692,0.05782192,0.002311977,0.09469441,9.140503E-05,0.001022424,0.002439155,0.03872438,0.07518009,0.0111287,0.02522239,0.008262659,0.00197147,0.03508734,0.0808206,0.04718533,0.01024561,0.1245172,0.05955156,0.002898982,2.860596E-05,0.0006328497
1995,0.0134188,0.02285553,0.02819514,0.1055112,0.006243081,0.0006981168,0.02770375,0.007678056,0.05857907,0.002676299,0.108698,9.991153E-05,0.001565299,0.002813986,0.03876526,0.09198189,0.01322705,0.0268281,0.009430696,0.002164512,0.03564375,0.09709205,0.05175854,0.01097254,0.1259664,0.07349584,0.003117911,3.353616E-05,0.0006862593
1996,0.01174811,0.02024952,0.02484071,0.09196255,0.005873959,0.0005153939,0.02373633,0.004497762,0.05790057,0.002208363,0.08794937,8.565834E-05,0.001654703,0.002148377,0.03867747,0.07363054,0.01145338,0.0226784,0.008372319,0.001785141,0.03614062,0.08277386,0.04551581,0.007839057,0.1244802,0.05788315,0.002615014,2.782573E-05,0.0005495374
1997,0.01230159,0.02123074,0.02598662,0.09610572,0.005831575,0.0005084981,0.02483041,0.003727877,0.05822891,0.002274903,0.092484,8.942644E-05,0.002322133,0.002364151,0.0386962,0.07866699,0.01170516,0.0238363,0.009850007,0.001886514,0.03521566,0.08692496,0.04804527,0.007276828,0.1249193,0.0604946,0.002727762,2.870428E-05,0.0005728395
1998,0.0132149,0.02293803,0.02796424,0.1036629,0.005849104,0.0005700508,0.02689157,0.003429628,0.05862859,0.00247217,0.1018606,9.541783E-05,0.003415391,0.002668841,0.03873997,0.09088486,0.01287373,0.02556219,0.01100134,0.002045491,0.03549561,0.08800421,0.05252238,0.007484163,0.1258344,0.06832124,0.002913379,3.139508E-05,0.0006286628
1999,0.01369416,0.02410311,0.02925702,0.1087164,0.005792083,0.0006345244,0.02811852,0.003084518,0.05882524,0.002660952,0.1086371,9.686068E-05,0.00464056,0.002823231,0.03875238,0.1027864,0.01382133,0.02628304,0.01111353,0.002081855,0.03597344,0.09785516,0.05499064,0.007677834,0.1264891,0.07651342,0.003007442,3.445756E-05,0.0006727803
2000,0.01528426,0.02704771,0.032857,0.1231871,0.005981006,0.0008716644,0.03216123,0.003555474,0.0593938,0.003154933,0.1324725,0.0001074678,0.00710144,0.003496865,0.03882315,0.1207779,0.01581382,0.03009116,0.01325495,0.00237722,0.03714688,0.1378502,0.06165463,0.008654877,0.1274021,0.09229933,0.003051652,3.765914E-05,0.000767738
2001,0.0130533,0.02308165,0.0283183,0.1056334,0.005440781,0.0007392543,0.02682017,0.002228951,0.05853223,0.002474258,0.09467999,8.793384E-05,0.00473575,0.002241256,0.03874205,0.08260695,0.01262377,0.02562188,0.01098035,0.00186412,0.03652003,0.09209458,0.05374904,0.005799178,0.1250279,0.06030001,0.002472497,2.978396E-05,0.0005684512
2002,0.01345458,0.02372519,0.02915899,0.1089842,0.005447424,0.0008294602,0.02761561,0.002048642,0.05883364,0.002505082,0.09531628,8.749479E-05,0.004192898,0.002096638,0.03877029,0.08595923,0.01286248,0.0270834,0.01167374,0.001930422,0.03607266,0.08956025,0.05640725,0.005386686,0.1251578,0.05939251,0.002647154,3.057165E-05,0.0005636307
2003,0.01418166,0.02511949,0.03083626,0.1155182,0.005626091,0.0009942233,0.02933644,0.001981932,0.05924747,0.002703676,0.1067842,9.077333E-05,0.004289048,0.002304336,0.0388079,0.09695911,0.01353028,0.02913736,0.01208625,0.002040241,0.03632208,0.09665634,0.05905461,0.005526004,0.1259367,0.06596672,0.002870094,3.386817E-05,0.0006155661
