"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Spanish mackerel (1+yr)"

year\group,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Detritus,
1980,0.00117163,0.001386577,0.0009638484,7.919913E-05,0.007684049,3.921164E-06,0.00331609,0.002456709,0.001718378,0.0005295796,0.0147381,0.008509444,0.06058015,0.004577056,0.003179865,0.06397802,0.1402842,0.08204202,0.0586109,0.04892685,0.03162993,0.1347146,0.0139338,0.02141926,0.140112,0.01390538,0.0014637,0.04794848,0.01189613,0.02166302,0.01726233,0.02156196,0.01775286
1981,0.001395337,0.001872519,0.001161541,0.0001269786,0.009646372,5.184649E-06,0.004129296,0.002937624,0.002099127,0.0006447096,0.01572275,0.009271028,0.06548489,0.005204514,0.003178657,0.05901166,0.1407261,0.1130488,0.07010693,0.06387673,0.04201686,0.1315637,0.0150111,0.02013248,0.07711371,0.01282552,0.001201309,0.04413845,0.009594237,0.02167235,0.0091376,0.0260132,0.01992864
1982,0.001189201,0.001702389,0.0009586083,9.721288E-05,0.01007982,3.164903E-06,0.003565896,0.002520404,0.001830633,0.000561612,0.01528804,0.00774207,0.06410668,0.004770059,0.00269803,0.04557507,0.1132632,0.08344311,0.08873018,0.09043255,0.05972599,0.1561998,0.01463503,0.02061825,0.05547412,0.01338512,0.001183941,0.04387239,0.009762476,0.02294274,0.01441628,0.02884501,0.02038098
1983,0.0008826976,0.001300068,0.0006815359,7.34719E-05,0.008146979,2.129736E-06,0.002732182,0.001922278,0.001430939,0.0004252191,0.01362584,0.006246827,0.05201661,0.003986469,0.002281014,0.04683071,0.1074032,0.07567082,0.0576789,0.116648,0.06998413,0.149351,0.0129031,0.02046395,0.09371587,0.01363779,0.001357476,0.0439411,0.008879676,0.02123967,0.02173831,0.02420643,0.01859566
1984,0.0009014506,0.001437799,0.0006924898,0.0001035681,0.01068831,2.968125E-06,0.0029561,0.001983438,0.001586396,0.0004535741,0.01467794,0.00638688,0.06690943,0.004244018,0.002316013,0.04611449,0.1029304,0.1075415,0.04852386,0.06905082,0.09269971,0.1714464,0.01392981,0.02098987,0.07464833,0.01280021,0.001088092,0.04174164,0.008936918,0.02053961,0.008622028,0.02529049,0.01776539
1985,0.0008601959,0.001487872,0.0006772492,9.373974E-05,0.01022565,3.20332E-06,0.002999622,0.001867161,0.001631831,0.0004488965,0.01513695,0.006108512,0.06420009,0.004289574,0.002218652,0.04726885,0.1097161,0.1181292,0.07384443,0.06193028,0.05937706,0.1796773,0.01494589,0.02138741,0.05513489,0.01316902,0.001197526,0.04192188,0.009865301,0.02153034,0.01375302,0.02622873,0.01867356
1986,0.00077791,0.001290744,0.0006014385,8.772654E-05,0.01028626,2.285889E-06,0.002819148,0.001601123,0.001551097,0.0004036224,0.01449997,0.005451554,0.06297813,0.004024275,0.001981453,0.04375856,0.1026055,0.1017353,0.0652172,0.09817532,0.05282397,0.1989704,0.01461998,0.02047255,0.04772524,0.01288524,0.001245298,0.0407404,0.01009328,0.02134549,0.01390213,0.02630836,0.01901909
1987,0.0007067627,0.0009467573,0.0005311462,7.788912E-05,0.01101897,1.455988E-06,0.002533128,0.001379073,0.001434422,0.0003558084,0.01381223,0.00477406,0.06522441,0.003701502,0.001733865,0.04085255,0.09277723,0.08294882,0.05572173,0.1038667,0.08218535,0.2224926,0.01368498,0.01998557,0.05458042,0.01134478,0.0008894414,0.03523109,0.008005437,0.01875477,0.0125363,0.02107213,0.01483862
1988,0.0007279806,0.0008310892,0.000540812,8.877471E-05,0.01127768,1.933159E-06,0.002686295,0.00140967,0.001506771,0.0003646824,0.01382494,0.004765369,0.06275901,0.003748288,0.00158425,0.04491403,0.09987026,0.08294267,0.05069024,0.087397,0.08571164,0.2217303,0.01369765,0.01936259,0.06840333,0.01101203,0.0007756447,0.03466083,0.006093829,0.01804268,0.01329962,0.02006018,0.01521793
1989,0.0006277811,0.0005689235,0.0004245318,8.38805E-05,0.01221391,2.220998E-06,0.002345401,0.001208604,0.001286014,0.0003110091,0.01236175,0.004052666,0.06997817,0.003245228,0.001245127,0.03474384,0.07668278,0.1053231,0.04755515,0.08659924,0.08448827,0.2432968,0.01221096,0.01737335,0.0554401,0.01087063,0.0005444521,0.03487634,0.006229365,0.01787074,0.01497809,0.02411687,0.01684468
1990,0.000651463,0.0005108989,0.0004287482,7.565659E-05,0.01249894,2.263352E-06,0.002333379,0.001256411,0.001292583,0.0003193048,0.01351924,0.004091462,0.07719473,0.003287007,0.001198932,0.03491229,0.07896344,0.1198553,0.0449927,0.0812456,0.0670839,0.2555311,0.01286234,0.01846115,0.04589495,0.01087942,0.0003887691,0.03363942,0.008082935,0.01799231,0.01026769,0.02394186,0.01634379
1991,0.0006408962,0.000449302,0.0004532718,6.608099E-05,0.0110138,1.57755E-06,0.002269685,0.001219811,0.001238362,0.0003079711,0.01376698,0.004020819,0.07312342,0.003181889,0.001123133,0.03689969,0.08345101,0.1133261,0.05530046,0.07891168,0.05851473,0.2470465,0.01299119,0.01910925,0.05243557,0.01183554,0.0007059863,0.03599639,0.008315424,0.01845918,0.01485467,0.02273735,0.01623227
1992,0.0006412182,0.0003915993,0.0004770281,7.053614E-05,0.01080546,1.224368E-06,0.002343098,0.001212509,0.001231166,0.0003031228,0.0132925,0.00395539,0.074913,0.003057597,0.001026827,0.03743985,0.0835345,0.1128631,0.0478227,0.0907551,0.05694428,0.2441143,0.01271643,0.01824962,0.0566618,0.01166983,0.001005388,0.03611221,0.007023282,0.01794406,0.01362898,0.02136702,0.01642524
1993,0.000566108,0.0003008197,0.0004105116,6.267163E-05,0.01193467,1.273218E-06,0.002067194,0.00103473,0.001087338,0.0002609533,0.01176027,0.003402509,0.08957773,0.002657733,0.0008476345,0.03052248,0.06764377,0.1202465,0.04185662,0.08845251,0.07068218,0.2720225,0.01132665,0.01657303,0.04668248,0.009741119,0.0007670734,0.03049677,0.005888818,0.01565761,0.01077387,0.02066534,0.01402851
1994,0.0006234702,0.0002995167,0.0004551447,6.145019E-05,0.01086986,1.649523E-06,0.002263601,0.001126408,0.001214892,0.0002854446,0.01293038,0.003737601,0.08737955,0.00288313,0.0008657675,0.03564581,0.07995405,0.1118147,0.04490266,0.0852261,0.06161319,0.2585015,0.01252645,0.01834796,0.05333641,0.01057271,0.0008224698,0.03218664,0.006412128,0.01656762,0.01280869,0.01982365,0.01393939
