"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Demersal coastal invertebrate feeders"

year\group,"Pelagic coastal piscivores",Amberjack,"Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,9.539962E-06,0.0002576048,0.00099287,0.0009774917,9.692563E-07,9.493208E-07,0.0009416669,0.0010069,0.001024382,0.0009567327,0.001029673,0.001048801,0.0009496009,0.0009747598,0.0007154662,0.0003111773,0.0001294478,6.927032E-06,5.414942E-07,0.001000577,0.0009238659,0.0009659514,0.0411829,0.01416456,0.01298954,0.02185673,0.00810822,0.164407,0.1589859,0.1165102,0.1963746,0.03189481,0.07842487,0.03550181,0.0755095
1981,1.153454E-05,0.000360166,0.001249806,0.001186925,1.199124E-06,1.173146E-06,0.001026342,0.001114811,0.001091707,0.00110793,0.001053695,0.001017088,0.0009516747,0.001032459,0.0009496426,0.0004183982,0.0001573587,8.860861E-06,7.058316E-07,0.0009731198,0.001018753,0.0009317413,0.02589379,0.01438342,0.01236673,0.02074677,0.006844946,0.1675779,0.1446391,0.0587227,0.2160881,0.03890376,0.08100508,0.06045682,0.0994935
1982,9.771171E-06,0.0003404228,0.001073552,0.001015399,1.040504E-06,1.01717E-06,0.0009943192,0.00092355,0.0009151602,0.001011122,0.0008935187,0.0008820575,0.0008441154,0.0009477115,0.0005219838,0.0002691204,0.0001998053,1.091618E-05,8.707958E-07,0.0009933126,0.0009908207,0.0009490119,0.02233272,0.01690154,0.01499394,0.02067565,0.006939966,0.1353477,0.1291903,0.07976087,0.2039152,0.05029562,0.06685203,0.07443482,0.1257324
1983,7.512987E-06,0.0002622476,0.0008544722,0.0008016389,8.442159E-07,7.964271E-07,0.0009223958,0.0007776563,0.0008282882,0.0008783622,0.0007865077,0.0009161462,0.0007845269,0.0008922252,0.000458567,0.0002651344,0.0001355586,1.548528E-05,1.143396E-06,0.001055936,0.0009051579,0.0009885962,0.03642013,0.01645654,0.01538186,0.02136953,0.006546104,0.1373669,0.1371899,0.1299274,0.1903457,0.04875902,0.06149063,0.05888614,0.09937073
1984,8.531394E-06,0.000332234,0.00102617,0.0009204778,1.03919E-06,9.467869E-07,0.001097716,0.0008775658,0.0009938616,0.001035349,0.0008834761,0.001100329,0.0008496245,0.001068627,0.001695296,0.000370724,0.0001248039,8.63434E-06,1.398951E-06,0.001132143,0.001084975,0.001109006,0.03444972,0.01866599,0.01589548,0.02262951,0.007306549,0.1378412,0.1324774,0.05492857,0.2044358,0.05314134,0.05972522,0.07917527,0.1264322
1985,7.752589E-06,0.000327743,0.0009915341,0.0008248352,1.017363E-06,8.912143E-07,0.001078183,0.0007997639,0.0009363201,0.0009967749,0.0008068318,0.001055999,0.0007744426,0.001063189,0.0008134745,0.0003840633,0.0001879904,7.574744E-06,8.805929E-07,0.001167415,0.001108606,0.001078935,0.0250219,0.01842084,0.01702612,0.02165185,0.007688545,0.1285211,0.1309474,0.08176163,0.1991979,0.05412832,0.06146502,0.07733118,0.1280218
1986,7.071891E-06,0.0002884271,0.0009394847,0.0007128063,9.75588E-07,8.078662E-07,0.001042229,0.0007193249,0.000877586,0.0009431877,0.000727681,0.001019147,0.0007121885,0.001039462,0.0007025985,0.0003234776,0.0001607754,1.181142E-05,7.48696E-07,0.001234838,0.001093875,0.001041406,0.0229131,0.01870888,0.01875558,0.02126378,0.007936508,0.1157063,0.126991,0.08178125,0.1958642,0.05824131,0.06231353,0.08391403,0.139292
1987,8.114074E-06,0.0002661414,0.001064336,0.0007759935,1.138835E-06,8.991033E-07,0.001250642,0.0007929865,0.001036176,0.001092931,0.0007998555,0.001269005,0.0008616163,0.001258608,0.0004808435,0.0002902891,0.0001740796,1.331812E-05,1.391724E-06,0.001569718,0.001287831,0.00127883,0.0338138,0.02056363,0.01640036,0.02266831,0.007799005,0.1180873,0.1365289,0.08496811,0.1893508,0.0506336,0.06186666,0.07119115,0.1334859
1988,8.515007E-06,0.0002342695,0.001154114,0.0008072578,1.217938E-06,9.377856E-07,0.001272852,0.0008089268,0.001092835,0.00112524,0.0007420868,0.001377397,0.0008403263,0.001326558,0.0006989257,0.0003279919,0.0001600084,1.288982E-05,1.478624E-06,0.001712789,0.001307091,0.001264251,0.04029398,0.01919383,0.01294792,0.02261166,0.006079917,0.1287836,0.1426828,0.09340245,0.1888589,0.04961223,0.05945293,0.07079614,0.1156715
1989,6.624384E-06,0.0001484697,0.0009053892,0.0006262017,9.361274E-07,7.218272E-07,0.001035406,0.0006214718,0.0008526289,0.0008830673,0.0005331872,0.00108554,0.0006670046,0.001051297,0.0007810484,0.0002916422,0.000137044,8.74543E-06,1.036309E-06,0.001316827,0.00106127,0.001034506,0.03528349,0.01954877,0.01047713,0.02109753,0.005791626,0.08984011,0.1150712,0.09247553,0.1906758,0.06849846,0.05192924,0.09635424,0.1574597
