"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Red drum"

year\group,"Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1980,0.0008197988,0.00360499,0.003773207,0.00654012,0.003685441,0.003909715,0.06039771,0.0783262,0.04292686,0.02626073,0.02160974,0.0874964,0.01200795,0.134502,0.001704749,0.002908326,0.06441963,0.02707906,0.1085075,0.1304868,0.04332708,0.05012642,0.01986408,0.01759212,0.04812349
1981,0.0009816656,0.003790025,0.004043149,0.00674279,0.004125515,0.003846211,0.08580748,0.1029747,0.05074624,0.03275313,0.02744143,0.08185614,0.01275587,0.07279486,0.001556105,0.002366239,0.05865833,0.02168468,0.1196733,0.1292203,0.02339416,0.05988249,0.02008055,0.01927182,0.0535529
1982,0.0009009545,0.00388342,0.003553657,0.005998387,0.003984016,0.003435569,0.04679885,0.06921107,0.06736822,0.042181,0.03544579,0.08826482,0.01310828,0.05481211,0.001707735,0.002453165,0.06136047,0.02322742,0.1186811,0.144096,0.03846427,0.07024871,0.02225486,0.02055963,0.05800053
1983,0.0006802669,0.003459658,0.002869497,0.005184506,0.003326636,0.00291016,0.03925517,0.06644186,0.04388683,0.05784322,0.04428801,0.0898748,0.01153502,0.09528076,0.001739034,0.002808981,0.06137405,0.02110143,0.1050829,0.1328367,0.0568844,0.05812176,0.02469399,0.01653828,0.05198213
1984,0.0007135773,0.003652774,0.002870494,0.005540612,0.003472465,0.002887684,0.1401085,0.08082389,0.03572374,0.02839416,0.04837367,0.08566936,0.01222843,0.07145617,0.001598207,0.002192898,0.05704585,0.02084555,0.1031224,0.1262053,0.02252479,0.06009164,0.0197223,0.01564461,0.04909085
1985,0.0007363142,0.003930009,0.002868859,0.005720669,0.003663398,0.002890841,0.0721694,0.09274595,0.05816255,0.02744729,0.03350643,0.09671294,0.01368473,0.05594381,0.001719518,0.002544356,0.0600009,0.02400602,0.1064805,0.1382845,0.0375465,0.06518103,0.02198293,0.01792071,0.05414991
1986,0.0006889547,0.003923669,0.002663907,0.005537062,0.003579637,0.002687502,0.06231783,0.07956619,0.05230865,0.04375901,0.02938124,0.1057361,0.01394737,0.0504333,0.001753701,0.002752006,0.06074371,0.02561205,0.1017666,0.1428815,0.03984588,0.0681338,0.02302696,0.01938187,0.05757162
1987,0.0007041934,0.004324066,0.002700992,0.006004954,0.003811345,0.002718456,0.03921703,0.06707443,0.0521006,0.04696019,0.04869466,0.1235985,0.01509765,0.0666861,0.001771496,0.002233742,0.06025253,0.02331211,0.09729171,0.1442822,0.04012349,0.06249228,0.01891106,0.01843863,0.05119747
1988,0.0006956845,0.004169576,0.002603211,0.005981736,0.003718257,0.002394407,0.06120924,0.07011238,0.04551874,0.04156125,0.05121996,0.1274517,0.01453986,0.08217277,0.001658063,0.00186905,0.05698437,0.0171376,0.09398738,0.1331551,0.03982432,0.05615001,0.02066956,0.01633035,0.0488855
1989,0.0006152909,0.003882222,0.002298134,0.005363815,0.003346012,0.00195949,0.07101055,0.07179137,0.04469375,0.03286846,0.04092109,0.1125625,0.01350443,0.06836306,0.001720944,0.001385334,0.06036368,0.01846775,0.0842953,0.1387265,0.04935613,0.07203382,0.02452686,0.01744586,0.05849769
1990,0.0006516888,0.004369144,0.002389997,0.005710596,0.003489939,0.001941018,0.09283554,0.07910813,0.04362413,0.02997448,0.03135455,0.1141034,0.01465076,0.05760282,0.001768788,0.001026755,0.05989423,0.02453835,0.07678608,0.1437715,0.03512872,0.07403055,0.02303525,0.01942597,0.05878758
1991,0.000619407,0.004384945,0.00231685,0.005766126,0.003332112,0.001794293,0.06785227,0.07873017,0.05311723,0.03116997,0.02927148,0.1175404,0.01458158,0.06595447,0.001892785,0.001847975,0.06302691,0.02477082,0.06987914,0.1449374,0.04887188,0.06861752,0.02438053,0.01842652,0.05691724
1992,0.0006177469,0.004284265,0.002308641,0.006004462,0.003242077,0.001660747,0.06864981,0.08040192,0.04626316,0.03641729,0.02910282,0.1180877,0.01445605,0.07168906,0.00189529,0.002665033,0.0643037,0.02116633,0.06667639,0.1432411,0.04648124,0.06593352,0.0241842,0.02104406,0.05922342
1993,0.0006322891,0.004509915,0.002359302,0.00641693,0.003352093,0.001630038,0.0672402,0.07634316,0.04809313,0.03153792,0.03215626,0.1175638,0.01531868,0.06954987,0.001877001,0.002397803,0.06442987,0.02115151,0.06172433,0.1485478,0.04356849,0.07614464,0.02372383,0.0193039,0.06042731
1994,0.0006636653,0.004752069,0.002487821,0.006922903,0.0034868,0.001595874,0.05412542,0.07806108,0.04948707,0.03367244,0.03097437,0.1235146,0.01623142,0.07697972,0.001948892,0.002461633,0.06501666,0.02203982,0.05815654,0.1501923,0.04882315,0.069294,0.02330237,0.01899965,0.05680966
1995,0.0006176327,0.004116764,0.002391525,0.006544163,0.003135729,0.001375953,0.06110629,0.07944151,0.04776327,0.03500657,0.0319474,0.1140736,0.01453018,0.1022791,0.001850854,0.002652513,0.06564536,0.01627059,0.05507771,0.13963,0.05370362,0.06125476,0.02471485,0.01880609,0.05606391
1996,0.0007225405,0.004378598,0.002675704,0.007144784,0.003432278,0.001391042,0.1038621,0.08707344,0.04683477,0.03266885,0.03260619,0.1063013,0.01630197,0.08116513,0.001687345,0.002437579,0.06260717,0.0148485,0.05618175,0.1400031,0.02682128,0.06969044,0.02195496,0.01959668,0.05761256
1997,0.0006973285,0.004363569,0.002583304,0.006849354,0.00338756,0.001318344,0.04612811,0.08543608,0.06276639,0.03417497,0.03298472,0.1079688,0.01697547,0.07778984,0.001884777,0.002942602,0.06688783,0.01746028,0.05520697,0.1502562,0.0522526,0.07094628,0.02384058,0.01804614,0.05685186
1998,0.0006268646,0.003918536,0.002351349,0.006196829,0.003100792,0.001176252,0.05868158,0.08282432,0.05085063,0.04515037,0.03402846,0.10122,0.0155846,0.09233618,0.001797197,0.002494626,0.06535606,0.01593052,0.05238596,0.1413385,0.05424104,0.06543259,0.02643475,0.01852699,0.058015
1999,0.0006437982,0.003780486,0.002493211,0.006311297,0.00310415,0.001202313,0.09228859,0.09180415,0.04879274,0.03594096,0.0415242,0.09433804,0.01496878,0.1187723,0.001810524,0.00259806,0.06403963,0.0135974,0.05602303,0.1326375,0.03735297,0.05387069,0.02000811,0.01514082,0.04695626
2000,0.0007115998,0.003538758,0.002640215,0.005881693,0.003160668,0.001136467,0.08319496,0.1316369,0.06488562,0.0353409,0.03921305,0.08697999,0.01506636,0.07778843,0.001699325,0.00231888,0.05991848,0.0108788,0.06599331,0.1297401,0.03086154,0.05439867,0.02132249,0.01940077,0.05229193
