"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Yellowedge grouper (0-3yr)"

year\group,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1980,0.0005079816,0.0003844568,0.0008444279,0.0003180773,0.00110222,0.0006058041,0.0004810006,0.007069581,0.002833775,0.002287099,0.01534042,0.03899674,0.01847754,0.02620965,0.04421018,0.099935,0.05356818,0.04825015,0.004263375,0.001569627,0.02954657,0.03800346,0.0001300184,0.4871523,0.0006856268,0.001397816,0.07582889
1981,0.0008799448,0.0006027336,0.001362549,0.0003135759,0.001544742,0.0007544383,0.0005547646,0.008435911,0.003539023,0.002796652,0.01646029,0.04264189,0.01943518,0.02995089,0.04436124,0.1042166,0.05107793,0.02652353,0.003962928,0.001301413,0.02743112,0.03109681,0.0001461593,0.4919155,0.0003750901,0.001710372,0.08660873
1982,0.001131753,0.0006977775,0.001495462,0.0002009591,0.001635495,0.00066716,0.0004567177,0.007461044,0.003065726,0.002444144,0.01605427,0.03570476,0.01646866,0.02753807,0.03774873,0.09646318,0.05246727,0.0190532,0.004149042,0.001287495,0.02736236,0.03172378,0.0001382136,0.5228848,0.0005934856,0.001908782,0.08919776
1983,0.0008838596,0.0005497833,0.001092193,0.0001538855,0.001442452,0.0005767625,0.0003576573,0.006259767,0.002527702,0.00198816,0.01543146,0.03106886,0.01534713,0.02479295,0.03447153,0.09379581,0.05767943,0.03576031,0.004560381,0.001591377,0.02952969,0.03110377,0.0001319464,0.5201421,0.0009477278,0.001701705,0.08611164
1984,0.0008431671,0.0005927239,0.001008704,0.0001592954,0.001734477,0.0006082751,0.0003667711,0.006890026,0.002783426,0.002161794,0.01687728,0.03225117,0.01700013,0.02682753,0.03548049,0.1035017,0.05697887,0.0280401,0.00434324,0.001293489,0.02848535,0.03180541,0.0001342761,0.5127268,0.0003883897,0.001829431,0.08488768
1985,0.0008990108,0.0006556499,0.001016483,0.0001093117,0.001951523,0.0005575368,0.0003564203,0.006820678,0.002731543,0.002068966,0.01683446,0.02984326,0.01626054,0.02622816,0.03288868,0.1045176,0.05953037,0.02009502,0.004327156,0.001381397,0.02771412,0.03396151,0.0001284224,0.520255,0.0006010672,0.001837835,0.08642828
1986,0.0009253905,0.0006956953,0.0009400086,6.829357E-05,0.001659477,0.0004964295,0.0003446187,0.006589102,0.002612003,0.001891404,0.01642161,0.02707637,0.01537738,0.02504082,0.02987115,0.1031613,0.06359908,0.01771601,0.004308081,0.001459068,0.02738378,0.03541027,0.000119841,0.5248596,0.000619063,0.001872513,0.08948164
1987,0.0009018704,0.0006977729,0.0008145092,4.166852E-05,0.001294557,0.0004725086,0.000336121,0.006862306,0.002644408,0.001880242,0.01760997,0.02671856,0.01622822,0.02594187,0.02942372,0.1115988,0.07240341,0.02280371,0.004251298,0.00116205,0.02654361,0.03146011,0.0001117468,0.5175504,0.0006157419,0.001679822,0.07795097
1988,0.0009166096,0.0007378364,0.0008135097,2.211079E-05,0.001114292,0.0004771057,0.0003455645,0.007311175,0.00285195,0.001956956,0.01789461,0.02711532,0.01702112,0.02666981,0.02730498,0.1171818,0.07865907,0.02941955,0.004195516,0.001028025,0.0265008,0.02434761,0.0001138066,0.5042844,0.0006536937,0.001603656,0.07945925
1989,0.0008461151,0.0007231266,0.0007910302,9.062539E-06,0.0007509464,0.0003922814,0.0002966006,0.006639723,0.002591908,0.001739604,0.01669708,0.02403539,0.01531766,0.02408835,0.02240782,0.1069069,0.06967073,0.02456663,0.004341584,0.0007614093,0.02800741,0.02609338,0.0001023489,0.5248045,0.0007950557,0.002050039,0.09457321
1990,0.000937724,0.0007519,0.0007689766,7.958655E-06,0.0006088748,0.0003359642,0.0002792171,0.006854752,0.002554583,0.001769681,0.01808233,0.02403371,0.01569203,0.0241631,0.02136208,0.1118619,0.06794713,0.02007507,0.004299818,0.0005394578,0.02674346,0.03348833,8.962316E-05,0.5232699,0.0005407319,0.002017877,0.09092384
1991,0.0008720724,0.0006574659,0.0006435558,1.270161E-05,0.0005640595,0.0002717423,0.0002509416,0.006623699,0.002433657,0.001670173,0.01802865,0.02312821,0.01572268,0.02289938,0.01959497,0.1123053,0.06948409,0.02268336,0.004577475,0.0009639699,0.02798612,0.03367736,8.097901E-05,0.5247015,0.0007564269,0.00186283,0.08754658
1992,0.0007730282,0.0005941074,0.0005585181,2.18449E-05,0.0006140198,0.000237892,0.0002404229,0.006769659,0.00256285,0.001676933,0.01773884,0.02320091,0.01648781,0.02243328,0.01825943,0.1143061,0.07027789,0.02487416,0.004606089,0.001396475,0.0286747,0.02897526,7.767224E-05,0.5210359,0.0007156419,0.001793825,0.09109684
1993,0.0007783677,0.0006656936,0.0005744788,3.303265E-05,0.0006905531,0.0001967066,0.0002210798,0.006815059,0.002603958,0.001663847,0.01809299,0.02299109,0.01708457,0.02247958,0.01737552,0.1180518,0.06785996,0.02348197,0.004425105,0.00122224,0.0278763,0.02803735,6.976684E-05,0.5240113,0.0006510654,0.002005462,0.09004115
1994,0.000801692,0.0007037221,0.0005461943,4.764063E-05,0.0008202827,0.0001669832,0.0002194697,0.007012411,0.002671623,0.001705054,0.01862761,0.02366809,0.01799822,0.02283888,0.01661642,0.1249032,0.06962541,0.02528661,0.004494079,0.0012267,0.02751705,0.02857014,6.422426E-05,0.5182816,0.0007187236,0.001790529,0.08307752
1995,0.0006763735,0.0006342364,0.000451299,6.40854E-05,0.0009505972,0.0001446313,0.000226723,0.006871973,0.002734938,0.00169256,0.01721116,0.02426904,0.01814962,0.02190643,0.01527522,0.1224639,0.06861735,0.03587123,0.004552523,0.001410426,0.02962932,0.02249131,6.485033E-05,0.5138915,0.0008430236,0.001685684,0.0872199
1996,0.0007625804,0.0007770109,0.0005273758,9.902025E-05,0.00127883,0.0001434274,0.0002697227,0.007882781,0.003275022,0.001965321,0.01817068,0.02696617,0.01968645,0.02380846,0.0153432,0.1316935,0.06348646,0.02848388,0.004111255,0.001281556,0.02800248,0.02034152,6.561883E-05,0.5103809,0.0004114042,0.001896844,0.08888855
1997,0.0007735044,0.0007886149,0.0005145562,0.0001206305,0.00136493,0.0001161394,0.0002584209,0.007393469,0.003134895,0.00182184,0.01738594,0.02499421,0.01810758,0.02255452,0.0139516,0.1261355,0.0618717,0.02595912,0.004421296,0.001493092,0.0288093,0.02298608,6.20122E-05,0.5275785,0.0007857834,0.001867259,0.08474946
1998,0.0007046665,0.0007497086,0.0004703204,0.0001436542,0.001470295,0.0001004011,0.0002594367,0.007073328,0.003106418,0.001732525,0.01651947,0.02406369,0.01733151,0.02184409,0.01316626,0.1214803,0.06137855,0.03264873,0.004456006,0.001336582,0.0297346,0.02220423,6.218693E-05,0.5243618,0.0008570463,0.001815356,0.09092892
1999,0.0006351328,0.0006928376,0.000407889,0.0001860244,0.001758376,9.81382E-05,0.0002951279,0.007459704,0.003504955,0.001865045,0.01672455,0.02675924,0.01852263,0.02294116,0.01412582,0.1253708,0.06010232,0.04419387,0.004720438,0.0014665,0.03065442,0.01991759,6.983008E-05,0.5175616,0.0006252401,0.001574609,0.07776608
2000,0.0008286241,0.0008628336,0.0005156691,0.0002622131,0.002405591,0.000106282,0.0003692285,0.008357733,0.004308193,0.002140574,0.01623261,0.02939634,0.01789918,0.02423212,0.01383578,0.1221293,0.05737068,0.0298326,0.004590498,0.00135739,0.02972621,0.01649028,8.532026E-05,0.5245211,0.0005357523,0.00165256,0.08995539
2001,0.0007930172,0.000900414,0.0005874838,0.0002805784,0.002530795,9.17522E-05,0.0003592971,0.007383481,0.004097184,0.00185899,0.0148966,0.02714295,0.01535792,0.02234403,0.01389334,0.1089334,0.05568501,0.02505611,0.004678924,0.00137428,0.03025173,0.01883854,9.065869E-05,0.5472814,0.0005711088,0.001888421,0.09283251
2002,0.0007068532,0.0008070707,0.0005689904,0.0002896146,0.002502188,7.472042E-05,0.0003326781,0.006617879,0.003756269,0.001618468,0.01489828,0.02501881,0.01418473,0.02167743,0.01483347,0.1052692,0.05790845,0.02843852,0.004784322,0.001356817,0.03034029,0.01951356,9.095043E-05,0.5503578,0.0008135696,0.001859885,0.09137925
2003,0.000553294,0.0006850378,0.0004963628,0.00029542,0.002522788,6.474873E-05,0.0003228896,0.006261075,0.003658846,0.001523485,0.01463851,0.02495367,0.01420212,0.02160829,0.01616403,0.1037274,0.05904032,0.03538746,0.00488814,0.001397122,0.03111554,0.01828506,9.787743E-05,0.5440374,0.0007398239,0.001726544,0.09160673
2004,0.0005097494,0.000744055,0.0005343144,0.0003225471,0.002739284,5.871656E-05,0.0003385828,0.006385451,0.003879471,0.001547227,0.01518631,0.0262176,0.01490564,0.02271778,0.01817729,0.1077986,0.05764596,0.03014684,0.004748564,0.00161041,0.03003889,0.01955012,0.000102914,0.5408688,0.0005352856,0.001849575,0.09083996
