"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Red snapper (1-2yr)"

year\group,"Pelagic coastal piscivores",Amberjack,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Vermilion snapper","Mutton snapper","Other snapper","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Detritus,
1980,0.006922634,0.0005045261,0.0001775752,0.0001431874,2.981584E-05,0.0002190124,0.001053445,0.01385444,0.001171449,0.0003185878,0.002160684,0.02488365,0.01077322,0.002461475,0.09167266,0.05321264,0.09142863,0.02741856,0.002958137,0.001888751,0.04724625,0.05698048,0.0264406,0.060477,0.001055058,0.01799604,0.0025245,0.0405429,0.04193415,0.1368283,0.05714335,0.06082367,0.02206185,0.05259842
1981,0.008325858,0.0006876157,0.0003074972,0.0002251834,2.953043E-05,0.0003088934,0.001667953,0.01447387,0.001466863,0.0003695252,0.002593106,0.02941195,0.01324892,0.002936422,0.09453443,0.05850028,0.09223927,0.03151366,0.002984209,0.001868549,0.04954709,0.05180165,0.02515052,0.03332932,0.0009882884,0.01505025,0.002361727,0.0334033,0.04746022,0.1461351,0.03181481,0.07510902,0.02320903,0.0606293
1982,0.007214612,0.0006355037,0.0003833389,0.0002573494,1.919423E-05,0.000331396,0.001298701,0.01199823,0.001314634,0.0003083373,0.002324796,0.02231394,0.01173639,0.002344227,0.07909583,0.04965236,0.06664135,0.02937258,0.002574207,0.001699406,0.04649917,0.04442989,0.02618575,0.02430627,0.001047237,0.01505743,0.002384404,0.03454739,0.04543778,0.1961962,0.05061195,0.0847991,0.02469771,0.0631685
1983,0.005703691,0.0005171876,0.0003020658,0.0002038115,1.457365E-05,0.0002895016,0.001030539,0.0107007,0.001126841,0.0002392732,0.001932536,0.01941472,0.009458319,0.001776624,0.07889009,0.04283137,0.06455074,0.02620367,0.002330318,0.001614345,0.04481952,0.05100724,0.02789765,0.04549061,0.001138535,0.01838585,0.002544727,0.03353958,0.04294573,0.179773,0.07914892,0.07454109,0.02901426,0.06010261
1984,0.006062292,0.0005953542,0.0003039729,0.0002278111,1.540864E-05,0.0003557799,0.001172536,0.01247191,0.001213358,0.0002506993,0.002173462,0.02178185,0.01050964,0.001787299,0.08562986,0.04540512,0.07081895,0.02896445,0.002449439,0.001649424,0.0504998,0.04977649,0.02952729,0.03617256,0.001109959,0.01531632,0.002513413,0.03505386,0.04470013,0.1900368,0.03359381,0.08229836,0.02499791,0.06087005
1985,0.005563457,0.0005921472,0.0003226431,0.0002509244,1.050061E-05,0.000397981,0.001074789,0.01354465,0.001105781,0.0002422769,0.002139104,0.02288794,0.009998959,0.001532792,0.09059253,0.04177332,0.07206455,0.02815419,0.002257281,0.001515035,0.05070367,0.05575771,0.02895299,0.02581297,0.001098725,0.0162571,0.002429577,0.03721279,0.04248502,0.1740966,0.05147744,0.08209694,0.0254959,0.06157156
1986,0.005163656,0.0005260801,0.0003361994,0.0002692156,6.626929E-06,0.0003413119,0.0009028284,0.0130393,0.0009933793,0.0002362966,0.002084706,0.02183271,0.009222439,0.001323405,0.08698121,0.03823924,0.06701914,0.0271175,0.002068615,0.001419303,0.05048414,0.05838312,0.02847347,0.02295409,0.001104175,0.01733428,0.002423467,0.03913901,0.04001485,0.1833054,0.05367403,0.08447927,0.02623345,0.0643863
1987,0.005295975,0.0004350222,0.0003307505,0.0002718907,4.042142E-06,0.0002665067,0.0008130463,0.01330051,0.000946607,0.000230732,0.002174044,0.0224457,0.009179795,0.001239248,0.09194901,0.03777883,0.06967148,0.02812897,0.002039866,0.001535548,0.05468768,0.06537519,0.03131428,0.02960232,0.001090104,0.01379201,0.002349725,0.03479094,0.03733471,0.1848087,0.05323401,0.07575167,0.02111345,0.05601236
1988,0.005436631,0.0003809845,0.0003295762,0.0002813821,2.104294E-06,0.0002250257,0.000962968,0.0140504,0.0009380304,0.000232772,0.002272294,0.02559078,0.00937331,0.001183495,0.1004473,0.0376232,0.07886881,0.02836937,0.001857408,0.001460526,0.05634535,0.07751758,0.03025424,0.03757411,0.001055612,0.01196457,0.002300969,0.02643082,0.0373036,0.156667,0.05514285,0.07076139,0.02411285,0.05575552
1989,0.004887245,0.0002713902,0.0003031045,0.0002755918,8.594943E-07,0.0001514351,0.0009967599,0.01192006,0.0007709443,0.0001997592,0.002064601,0.02001414,0.008335333,0.0009694016,0.08182613,0.0333651,0.06159554,0.02564204,0.001525355,0.001330948,0.05145105,0.05861455,0.02837479,0.03136667,0.00109392,0.008850994,0.002434096,0.02842704,0.03354995,0.1972349,0.06734689,0.09057393,0.028513,0.06655059
