"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Cobia"

year\group,"Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1980,0.002331823,0.0008536743,9.577865E-05,0.001108408,0.02699469,0.001262782,0.0002146192,6.963128E-06,0.000227194,0.001143687,0.01257848,0.02694027,0.0001379166,0.001850401,0.001136491,0.002380418,0.00233233,0.000159454,0.0003482616,0.003378763,0.0001438745,0.0001504581,0.001317002,0.0005806967,0.0140792,0.01302253,0.0235557,0.03269599,0.07852637,0.1080672,0.01495195,0.03430348,0.01912386,0.06326995,0.02159353,0.01253559,0.004771443,3.728464E-05,0.03976478,0.01564038,0.01679846,0.03085909,0.001417451,0.0242685,0.03393837,0.1489794,0.02308328,0.06653258,0.0280006,0.02036469,0.02214383
1981,0.002646081,0.002460187,0.0001105476,0.001206229,0.03121977,0.001656914,0.0002514606,1.086386E-05,0.0002682134,0.0014767,0.01496765,0.03096551,0.0002307187,0.002420762,0.001725215,0.002988287,0.00278896,0.000151576,0.0004515544,0.004906905,0.0002201414,0.000150898,0.001593683,0.0007018293,0.01634332,0.01544312,0.02785846,0.03388214,0.08296692,0.109789,0.0183484,0.03788187,0.01852319,0.06808514,0.02807594,0.01457936,0.005868056,4.669688E-05,0.03910701,0.01638246,0.01532213,0.01626321,0.001272152,0.01941057,0.03041175,0.1254027,0.02509259,0.06489965,0.01474322,0.02407306,0.02435727
1982,0.002253243,0.006118113,0.0001069372,0.0007959036,0.02659094,0.001504248,0.0002073892,8.306844E-06,0.0002416831,0.0009035286,0.01235627,0.02843154,0.0002825689,0.002263258,0.001935816,0.002755697,0.002352753,9.709824E-05,0.0003740016,0.006370918,0.0001678407,0.0001230569,0.001372313,0.000605541,0.01401094,0.01345764,0.02424705,0.03290142,0.06924968,0.09274635,0.01700697,0.03468385,0.01571308,0.07748728,0.01783819,0.0183658,0.007128295,5.701345E-05,0.04934146,0.01594834,0.01567021,0.01172243,0.001322323,0.01904629,0.03012652,0.1572391,0.02358647,0.06847006,0.02293774,0.02659467,0.02488189
1983,0.001879648,0.006259592,9.862621E-05,0.000493942,0.02217905,0.001291245,0.0001655379,7.040222E-06,0.0002341937,0.0006794389,0.01139455,0.02538946,0.0002360796,0.0019909,0.001622976,0.002527884,0.001846841,7.767037E-05,0.0003110961,0.005460244,0.0001412989,0.000115558,0.001204235,0.0005218625,0.01201463,0.01183063,0.02062535,0.03307387,0.0629717,0.09028355,0.01568081,0.03265064,0.01499605,0.07316899,0.01933749,0.01344812,0.01108887,8.045163E-05,0.05269121,0.01583909,0.01760883,0.02287168,0.001521773,0.02466164,0.03404068,0.1497984,0.02355505,0.07133067,0.03861198,0.02488197,0.0252069
1984,0.001830879,0.01008386,0.0001042414,0.0003651995,0.02177235,0.001371605,0.0001617787,9.552457E-06,0.000250114,0.0009131534,0.01211631,0.02625831,0.0002159599,0.002173302,0.001655978,0.002710215,0.00170416,7.58954E-05,0.0003435603,0.007191028,0.0001465348,0.0001244223,0.001176138,0.0005420842,0.01190965,0.0125935,0.02114723,0.03412316,0.06171159,0.09443202,0.01676276,0.03333207,0.01457065,0.08855941,0.02225043,0.01086596,0.005333172,8.657011E-05,0.05707379,0.01639506,0.01723998,0.01708388,0.001365908,0.0189173,0.03096057,0.1678046,0.02260503,0.06620287,0.01479693,0.02516977,0.02340952
1985,0.001732165,0.01247267,0.0001091707,0.0002681943,0.01976578,0.001350751,0.0001505278,8.250739E-06,0.0002344856,0.0009413066,0.01133979,0.02627099,0.000224529,0.002183263,0.001793776,0.002714653,0.001556682,5.13463E-05,0.0003091514,0.00798299,0.0001336796,0.0001337046,0.001059571,0.0005233371,0.010668,0.01232575,0.01991749,0.03348502,0.05615267,0.08883358,0.01728129,0.03205456,0.01328192,0.08818597,0.02420172,0.01566041,0.004691451,5.42676E-05,0.05878447,0.01673887,0.01671017,0.01197852,0.001338307,0.01981244,0.02961111,0.1766935,0.02126569,0.06607776,0.02258481,0.02487604,0.02342341
1986,0.001601713,0.01463577,0.0001114782,0.0001923421,0.01808169,0.001183694,0.0001351491,7.78185E-06,0.0002262094,0.0006730985,0.009852147,0.02577827,0.0002296515,0.002081137,0.001894177,0.002653325,0.001451184,3.185415E-05,0.0002508533,0.007124183,0.0001111375,0.0001269945,0.001010409,0.0004977297,0.009241738,0.01186041,0.01810827,0.03247996,0.05066837,0.08353735,0.01723502,0.03043391,0.01199552,0.0913833,0.0198929,0.01395092,0.007138995,4.626142E-05,0.06594477,0.016578,0.01620138,0.01050393,0.001324058,0.02080432,0.02907371,0.1934457,0.01972653,0.06623879,0.02300561,0.02516855,0.02406971
1987,0.001551848,0.01762103,0.0001184794,0.0001353091,0.01844719,0.0009753718,0.0001340964,7.788779E-06,0.0002459245,0.000484372,0.009999072,0.02687463,0.0002258003,0.002213388,0.001906133,0.002828777,0.001454781,1.942869E-05,0.0002399139,0.005640931,0.000100216,0.0001289185,0.001084827,0.0005020644,0.008947968,0.01230943,0.01792995,0.03471701,0.04984182,0.08787931,0.01818233,0.03142153,0.01178685,0.1002165,0.01651197,0.01348628,0.007665325,7.312963E-05,0.07614139,0.01741294,0.01774712,0.01349622,0.00130791,0.01665652,0.02821753,0.1746396,0.0183768,0.06529588,0.02315358,0.02261578,0.0210289
1988,0.00164531,0.02066731,0.0001340039,0.0001365883,0.02030223,0.000915028,0.0001458333,9.453205E-06,0.000288385,0.0006834377,0.01124335,0.02954479,0.0002421954,0.002555539,0.002125375,0.003314913,0.001612205,1.087174E-05,0.0002672223,0.00452392,0.0001273139,0.0001458318,0.001275439,0.0005691445,0.009774384,0.01381479,0.01963417,0.03713584,0.05319954,0.09693625,0.02022826,0.03399984,0.01151654,0.09796885,0.01900147,0.01310921,0.007406493,8.755949E-05,0.07702953,0.01862015,0.01838975,0.0182132,0.001360536,0.0155883,0.02972852,0.1258462,0.01971501,0.06717104,0.02628405,0.02292221,0.02283263
1989,0.00133133,0.0255126,0.0001140684,0.0001073543,0.01738579,0.0006238005,0.0001138088,8.933819E-06,0.0002404935,0.0007852383,0.008952997,0.02532086,0.0002102158,0.002185282,0.001959987,0.002703973,0.001358354,4.253429E-06,0.0002247696,0.003774502,0.0001246097,0.0001179325,0.001062287,0.0004933988,0.008322196,0.01171219,0.01663441,0.03294976,0.04490482,0.08305173,0.0166947,0.02923371,0.008984159,0.1105624,0.01845694,0.01223491,0.005634157,6.650386E-05,0.0843708,0.01648843,0.01635179,0.01449815,0.001332016,0.01090985,0.02972466,0.1661664,0.01684894,0.06617043,0.02975529,0.02764677,0.02557709
