"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Surface pelagics"

year\group,"Surface pelagics",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,0.006289475,0.02279303,0.03048606,0.1020811,0.001464554,0.001140171,0.004527833,0.005095607,0.1256873,0.07706656,0.2743594,0.09781379,0.05606116,0.05858395,0.01091695,0.125633
1981,0.00680702,0.03169652,0.03909716,0.05346033,0.001555231,0.001093683,0.004820937,0.004829773,0.159468,0.1056043,0.1455349,0.1385228,0.0713777,0.07906632,0.0194084,0.137657
1982,0.00544304,0.032496,0.0446168,0.02889846,0.001513994,0.001009796,0.004462877,0.004532272,0.13935,0.1254765,0.194459,0.1451087,0.06993086,0.07280787,0.01802366,0.1118704
1983,0.005137834,0.02197142,0.03389588,0.06303946,0.001438369,0.001068365,0.004157075,0.003875862,0.1158456,0.08540086,0.3046723,0.1092837,0.06925625,0.0544911,0.01466922,0.1117966
1984,0.006919435,0.03268708,0.04534816,0.05050753,0.001698511,0.001086238,0.004979716,0.00486093,0.1452628,0.1152757,0.1535743,0.1489862,0.07499147,0.06672869,0.01944938,0.1276439
1985,0.006309455,0.03052107,0.04388252,0.03448354,0.001577775,0.001084705,0.004516606,0.00485936,0.1296325,0.1078092,0.2189956,0.1390062,0.07136131,0.06621363,0.01779925,0.1219474
1986,0.006028695,0.0298148,0.04637102,0.02950008,0.001548009,0.001129946,0.004402406,0.00496586,0.1191261,0.1081431,0.2252233,0.140295,0.07248825,0.0685633,0.01821001,0.1241901
1987,0.007272949,0.03374188,0.05502116,0.0426901,0.001620089,0.0009281593,0.004510681,0.004708822,0.1186515,0.1091971,0.2326644,0.131915,0.05921157,0.06700996,0.01455683,0.1162998
1988,0.007622519,0.03054196,0.05141802,0.06260724,0.001540392,0.0007796164,0.004315787,0.00353693,0.1167198,0.09055099,0.2530257,0.1171311,0.06237201,0.05921416,0.0156751,0.1229487
1989,0.006200891,0.02921932,0.04790761,0.0389333,0.001462094,0.0005382131,0.004198247,0.00348143,0.09494989,0.1012934,0.2596905,0.1414217,0.07320673,0.05989492,0.01802816,0.1195735
1990,0.007004869,0.03541368,0.05424054,0.03361359,0.001614972,0.000434929,0.004488619,0.004923648,0.09305342,0.1177535,0.1966928,0.1575349,0.07519221,0.07163254,0.0202753,0.1261305
1991,0.006731445,0.03050541,0.04750776,0.04059927,0.001621534,0.0007371104,0.004421482,0.004684428,0.07939553,0.1002549,0.2725478,0.135186,0.07214814,0.06297431,0.01735052,0.1233343
1992,0.006610093,0.02777108,0.04305847,0.04469402,0.001571072,0.001026182,0.004376168,0.003858262,0.07331546,0.09008176,0.2807258,0.1275137,0.07156651,0.07010974,0.0168533,0.1368683
1993,0.007310818,0.03554919,0.05147408,0.03885358,0.001617768,0.0009593486,0.004558424,0.004007835,0.07046361,0.1122768,0.2360332,0.1533427,0.0731496,0.06687003,0.01855402,0.124979
