"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Seagrass"

year\group,Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Butterfish,"Mobile epifauna",
1980,6.883111E-05,6.046005E-06,2.589068E-05,1.709986E-06,4.325076E-07,7.67056E-06,2.948047E-06,1.514685E-05,1.677888E-06,1.006886E-06,2.491577E-08,9.823585E-07,3.567807E-06,2.988694E-05,1.939991E-05,5.859654E-05,2.564615E-05,3.139185E-06,4.786717E-06,4.124017E-05,3.156637E-05,9.650783E-05,0.0003429276,2.971603E-05,2.376403E-05,3.297112E-05,0.0002848399,0.001108506,8.807992E-05,0.000283336,6.52467E-05,0.001148065,7.895413E-05,0.0008271189,2.937322E-06,0.001851447,0.005758793,0.00213128,0.0002341862,0.1515444
1981,6.612766E-05,5.742308E-06,2.488932E-05,1.645666E-06,4.136108E-07,7.348599E-06,2.800764E-06,1.498077E-05,1.540913E-06,1.248089E-06,2.302403E-08,1.001883E-06,4.419041E-06,2.7756E-05,1.913942E-05,5.665001E-05,2.370883E-05,3.841902E-06,5.522989E-06,3.7553E-05,2.926207E-05,9.172523E-05,0.0002920191,2.79594E-05,2.230732E-05,2.776519E-05,0.0002501303,0.0008580955,8.738146E-05,0.0002478292,6.248839E-05,0.0009320725,5.590299E-05,0.0006893492,2.742563E-06,0.00160595,0.003863069,0.002114517,0.0001926734,0.1498126
1982,5.653628E-05,4.92766E-06,2.137018E-05,1.418742E-06,3.400803E-07,6.290544E-06,2.352202E-06,1.317899E-05,1.239085E-06,1.392797E-06,1.987442E-08,9.005036E-07,4.853126E-06,2.243327E-05,1.623875E-05,4.994398E-05,1.994094E-05,4.028083E-06,5.407383E-06,2.950857E-05,2.408308E-05,7.52488E-05,0.000197414,2.298453E-05,1.828536E-05,1.71988E-05,0.0002159886,0.0005649595,8.273441E-05,0.0001983086,5.347585E-05,0.0006756957,3.740014E-05,0.0005598525,2.309437E-06,0.001346453,0.003111573,0.002078979,0.0001705203,0.1480079
1983,6.366253E-05,5.55914E-06,2.411125E-05,1.595363E-06,3.554118E-07,7.05158E-06,2.604233E-06,1.500907E-05,1.37415E-06,1.489541E-06,2.311636E-08,9.999941E-07,5.257455E-06,2.482136E-05,1.803981E-05,5.650679E-05,2.282244E-05,3.935435E-06,5.301044E-06,3.24536E-05,2.734141E-05,8.431391E-05,0.0002435691,2.605118E-05,2.040484E-05,1.976734E-05,0.0002628732,0.0007408067,8.525455E-05,0.0002389779,6.148783E-05,0.0009133168,5.158459E-05,0.0007223895,2.641122E-06,0.001654012,0.005188658,0.002116987,0.0002198189,0.1509401
1984,5.687317E-05,4.889123E-06,2.14407E-05,1.40573E-06,2.855836E-07,6.180568E-06,2.237563E-06,1.372919E-05,1.161587E-06,1.49896E-06,2.073255E-08,8.911169E-07,5.165884E-06,2.115507E-05,1.631076E-05,5.014431E-05,2.018277E-05,3.499716E-06,5.117388E-06,2.719631E-05,2.418265E-05,7.484384E-05,0.0001858327,2.343334E-05,1.791128E-05,1.415256E-05,0.0002333377,0.0005576286,8.205357E-05,0.0002125727,5.592334E-05,0.0007186159,3.841331E-05,0.0006499476,2.299592E-06,0.001473159,0.003694899,0.002092669,0.0001906263,0.1484252
1985,5.927515E-05,5.10853E-06,2.228499E-05,1.455007E-06,2.876632E-07,6.368728E-06,2.243048E-06,1.415997E-05,1.170352E-06,1.542038E-06,2.204678E-08,9.087154E-07,5.347551E-06,2.078347E-05,1.676194E-05,5.292629E-05,2.096651E-05,3.775745E-06,5.506426E-06,2.757466E-05,2.475942E-05,7.620692E-05,0.0001780857,2.403813E-05,1.79915E-05,1.2845E-05,0.0002395528,0.0005428007,8.244688E-05,0.0002133711,5.872218E-05,0.0007391427,3.746727E-05,0.0006581778,2.351238E-06,0.001522716,0.004059106,0.002102798,0.0001943877,0.1489859
1986,5.930394E-05,5.13496E-06,2.221496E-05,1.441899E-06,2.725139E-07,6.298198E-06,2.106867E-06,1.385988E-05,1.122863E-06,1.557648E-06,2.243712E-08,8.781833E-07,5.420061E-06,1.981203E-05,1.572223E-05,5.353988E-05,2.089128E-05,3.858794E-06,5.644582E-06,2.711175E-05,2.437099E-05,7.460993E-05,0.0001560167,2.369582E-05,1.712964E-05,1.104897E-05,0.0002372337,0.0004953402,8.050575E-05,0.0002074186,5.900717E-05,0.0007103308,3.421458E-05,0.0006514638,2.319491E-06,0.00151761,0.004363295,0.002104051,0.0001924732,0.1491887
1987,5.979315E-05,5.1968E-06,2.23472E-05,1.43035E-06,2.632589E-07,6.278046E-06,1.972325E-06,1.324935E-05,1.085408E-06,1.572387E-06,2.285929E-08,8.399825E-07,5.464155E-06,1.977919E-05,1.393349E-05,5.41853E-05,2.110553E-05,3.727947E-06,5.578363E-06,2.626392E-05,2.456096E-05,7.40428E-05,0.0001478797,2.387481E-05,1.680191E-05,1.009712E-05,0.0002428868,0.0004779508,7.931626E-05,0.0002109075,5.986449E-05,0.0007179529,3.303631E-05,0.0006799882,2.337381E-06,0.001560856,0.004861334,0.002105958,0.0001996684,0.1487315
1988,6.816324E-05,5.944446E-06,2.542988E-05,1.610666E-06,2.967014E-07,7.155882E-06,2.182777E-06,1.441501E-05,1.223878E-06,1.606254E-06,2.584569E-08,9.223681E-07,5.666938E-06,2.273535E-05,1.451223E-05,6.14218E-05,2.378107E-05,3.989326E-06,6.012634E-06,2.995874E-05,2.808232E-05,8.499853E-05,0.0001850215,2.718007E-05,1.915079E-05,1.183632E-05,0.0002688961,0.0005843403,8.367226E-05,0.0002393474,6.667909E-05,0.0008884089,3.706781E-05,0.000771919,2.692771E-06,0.001753383,0.006389997,0.002124286,0.0002174219,0.1498702
1989,5.721764E-05,4.976752E-06,2.115326E-05,1.298659E-06,2.161223E-07,5.871997E-06,1.649216E-06,1.153559E-05,9.283172E-07,1.583056E-06,2.150598E-08,7.450042E-07,5.413514E-06,1.809983E-05,9.802975E-06,5.183454E-05,1.952279E-05,3.567415E-06,5.595577E-06,2.292617E-05,2.305713E-05,7.00175E-05,0.0001273462,2.220295E-05,1.526388E-05,7.453482E-06,0.0002262655,0.0003983179,7.848717E-05,0.0001948014,5.515188E-05,0.0006198041,2.3261E-05,0.0006452512,2.220565E-06,0.001462893,0.004337759,0.002083825,0.0001830215,0.1477228
