"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (4yr)"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1980,0.0001131207,0.0008184089,1.469419E-06,0.02051038,5.618081E-06,1.620084E-06,0.0001885154,2.331014E-05,4.979579E-05,2.832297E-06,7.936461E-06,1.921229E-07,3.155475E-06,7.080235E-06,2.074533E-05,8.879597E-05,1.488363E-05,1.089079E-05,0.002903331,0.2248611,0.006797931,0.07487763,8.787486E-06,0.001957266,8.628819E-06,9.968469E-05,0.000135423,3.327888E-05,2.657436E-05,5.677135E-06,0.08396426,3.233503E-06
1981,0.000107058,0.0007788288,1.38245E-06,0.0195307,5.355703E-06,1.534573E-06,0.0001788969,2.193638E-05,4.87812E-05,2.576488E-06,9.744163E-06,1.758662E-07,2.815213E-06,7.152255E-06,2.545809E-05,8.168205E-05,1.454448E-05,1.006601E-05,0.00346985,0.2221983,0.007430465,0.07425452,1.065512E-05,0.001948815,7.92319E-06,9.384353E-05,0.00012496,3.101377E-05,2.47089E-05,5.009363E-06,0.0825121,2.80142E-06
1982,9.212651E-05,0.0006670614,1.188456E-06,0.0167993,4.625474E-06,1.26403E-06,0.0001534143,1.845618E-05,4.299143E-05,2.075535E-06,1.089387E-05,1.520841E-07,1.934001E-06,6.440059E-06,2.800606E-05,6.613701E-05,1.236208E-05,7.971946E-06,0.002690485,0.2171683,0.004831512,0.07308143,1.119328E-05,0.0017827,6.532684E-06,7.712493E-05,0.0001018298,2.554146E-05,2.02905E-05,3.994444E-06,0.07826436,2.245723E-06
1983,0.000102105,0.0007366721,1.314955E-06,0.01858875,5.101186E-06,1.295792E-06,0.0001686653,2.004109E-05,4.801493E-05,2.257447E-06,1.142522E-05,1.734836E-07,1.757874E-06,7.013904E-06,2.97541E-05,7.176444E-05,1.346824E-05,8.465398E-06,0.002482876,0.2176018,0.004161855,0.07205778,1.073093E-05,0.001971066,7.273127E-06,8.474323E-05,0.0001119563,2.838967E-05,2.220548E-05,4.55511E-06,0.07909587,2.653059E-06
1984,9.547424E-05,0.000694023,1.219514E-06,0.01743077,4.739547E-06,1.097153E-06,0.0001558704,1.815234E-05,4.631971E-05,2.011353E-06,1.212957E-05,1.641204E-07,1.22412E-06,6.589566E-06,3.083887E-05,6.445719E-05,1.284261E-05,7.532922E-06,0.003278154,0.2245314,0.005724766,0.07453921,1.006721E-05,0.001917146,6.782822E-06,7.931055E-05,0.000101554,2.692784E-05,2.055026E-05,4.092966E-06,0.08027349,2.48812E-06
1985,9.952593E-05,0.0007227864,1.273314E-06,0.01810467,4.902794E-06,1.105191E-06,0.0001605349,1.819631E-05,4.773851E-05,2.026419E-06,1.246288E-05,1.743394E-07,1.012118E-06,6.716888E-06,3.18878E-05,6.334094E-05,1.318971E-05,7.511997E-06,0.002923,0.2266421,0.005651259,0.07477175,1.085467E-05,0.002039647,6.941392E-06,8.072062E-05,9.906004E-05,2.760784E-05,2.063823E-05,4.029067E-06,0.08060638,2.496801E-06
1986,0.0001011274,0.0007322882,1.296115E-06,0.01827625,4.919754E-06,1.059974E-06,0.000160749,1.729956E-05,4.731556E-05,1.968335E-06,1.274956E-05,1.796889E-07,7.785359E-07,6.572376E-06,3.273376E-05,6.112592E-05,1.252507E-05,7.149425E-06,0.002919994,0.2300957,0.004628332,0.07520072,1.122159E-05,0.002058561,6.9183E-06,8.002605E-05,9.244923E-05,2.755729E-05,1.98915E-05,3.856669E-06,0.07969803,2.457999E-06
1987,9.319236E-05,0.0006721052,1.194233E-06,0.01673583,4.441906E-06,9.319972E-07,0.000145858,1.472887E-05,4.112641E-05,1.730524E-06,1.171931E-05,1.666851E-07,5.105926E-07,5.71959E-06,3.00468E-05,5.551536E-05,1.008298E-05,6.377584E-06,0.002597919,0.2098631,0.003340838,0.06748842,9.884437E-06,0.001904593,6.344122E-06,7.223574E-05,8.126425E-05,2.526942E-05,1.774994E-05,3.422679E-06,0.07147808,2.271061E-06
1988,0.0001170299,0.0008429781,1.502734E-06,0.02095359,5.504255E-06,1.156062E-06,0.0001829258,1.795324E-05,4.928925E-05,2.148987E-06,1.316718E-05,2.073038E-07,6.368996E-07,6.914364E-06,3.427649E-05,7.026032E-05,1.158154E-05,8.069436E-06,0.003259464,0.2357028,0.004914018,0.07493807,1.161569E-05,0.002352032,7.984468E-06,9.13131E-05,0.0001027092,3.165962E-05,2.227524E-05,4.266024E-06,0.08296219,2.840954E-06
1989,9.620436E-05,0.0006927475,1.231686E-06,0.01706241,4.343204E-06,8.237304E-07,0.0001469353,1.327216E-05,3.859721E-05,1.595321E-06,1.270518E-05,1.688484E-07,4.120689E-07,5.465456E-06,3.2057E-05,5.477842E-05,7.643158E-06,5.810462E-06,0.002963141,0.2234934,0.004837501,0.07019193,1.015851E-05,0.002004271,6.41946E-06,7.365044E-05,7.935364E-05,2.532076E-05,1.738303E-05,3.278197E-06,0.0761924,2.265416E-06
