"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Gag grouper (3+yr)"

year\group,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",Tilefish,
1980,0.04455037,0.001632583,0.007606424,0.0006412606,1.301124E-05,0.00175437,0.0009945075,0.002917684,0.008473415,0.004694631,0.007705612,0.01019507,0.01231882,0.0009302918,7.217426E-05,0.001223453
1981,0.04295397,0.001575845,0.007308785,0.0007972699,1.205955E-05,0.001584649,0.001017208,0.002717468,0.008426185,0.004393395,0.00747209,0.01027853,0.01239507,0.0008826524,6.035913E-05,0.00116308
1982,0.03700014,0.001362942,0.006276752,0.0008924115,1.044364E-05,0.001090466,0.0009172081,0.00220362,0.007483756,0.003484744,0.00660871,0.00941541,0.01230545,0.0007325439,3.983391E-05,0.0009738003
1983,0.04148468,0.001523034,0.006992117,0.0009484231,1.207143E-05,0.001003966,0.00101218,0.002422901,0.00803873,0.003749327,0.007430445,0.01054834,0.01236289,0.0007810299,4.35714E-05,0.001084281
1984,0.03712186,0.001350431,0.006166945,0.0009604449,1.089479E-05,0.0006691394,0.0009076391,0.002077956,0.007506588,0.00318524,0.006635261,0.009785095,0.01235271,0.0006455994,3.5959E-05,0.0009471971
1985,0.03859127,0.001398048,0.006355962,0.0009882099,1.158752E-05,0.0005513873,0.0009257519,0.002041931,0.007663131,0.003176893,0.007004698,0.01042519,0.01242481,0.0006503437,2.805919E-05,0.0009610991
1986,0.03842041,0.001383674,0.00627751,0.0009969239,1.177743E-05,0.0004190877,0.0008935179,0.001943976,0.007292988,0.002982995,0.007076779,0.01037748,0.01243566,0.0006352983,1.915354E-05,0.0009322753
1987,0.03870644,0.001374615,0.006266637,0.001007839,1.201673E-05,0.0003036456,0.0008559002,0.001943713,0.00665283,0.002928125,0.007172602,0.01055815,0.01247581,0.0006342564,1.230008E-05,0.0008985985
1988,0.04407446,0.001548896,0.00714745,0.001030191,1.359524E-05,0.0003429747,0.0009404488,0.002235911,0.006872017,0.003368559,0.008135618,0.01186367,0.01259214,0.0007328296,8.1535E-06,0.0009465095
1989,0.03681712,0.00125413,0.005889928,0.001019651,1.136062E-05,0.0002278732,0.0007628094,0.001787293,0.005026313,0.002489196,0.006895023,0.01037046,0.01247607,0.0005847845,2.636619E-06,0.0006847281
1990,0.03441326,0.001133909,0.005497819,0.001017941,1.065086E-05,0.0001805888,0.0006778143,0.00170359,0.00441299,0.002320559,0.006538284,0.009959999,0.0124267,0.0005491356,2.114605E-06,0.0005990751
1991,0.03668639,0.001174442,0.00586469,0.001022989,1.125282E-05,0.0001906099,0.0006828187,0.001895185,0.004547539,0.002737958,0.006909958,0.01049066,0.01246371,0.0005968089,4.050761E-06,0.0006468316
1992,0.03882314,0.001203858,0.00617349,0.001028683,1.175335E-05,0.0002019331,0.0006698279,0.002061036,0.004541985,0.003095363,0.007082725,0.01089263,0.01251054,0.0006306196,7.631025E-06,0.0007052601
1993,0.03171425,0.0009107581,0.004936037,0.0010133,9.618643E-06,0.0001631293,0.0004683089,0.001673991,0.00331318,0.002444073,0.005690759,0.00913919,0.01240565,0.0004890408,8.159514E-06,0.000538503
1994,0.036892,0.001032182,0.005767588,0.001023906,1.127075E-05,0.0002388457,0.0005250666,0.002015016,0.003780367,0.002984479,0.006473473,0.010116,0.01249139,0.000579336,1.437508E-05,0.0006267311
1995,0.04072544,0.001104457,0.006369755,0.001027927,1.22775E-05,0.0003498849,0.0005769672,0.00228587,0.004518262,0.003535052,0.006862141,0.01059341,0.01251925,0.0006338946,2.26969E-05,0.000677315
1996,0.035714,0.0008726085,0.00549109,0.001022257,1.059074E-05,0.0003702033,0.0004810246,0.001992579,0.003901095,0.0030798,0.00583641,0.009232449,0.01252296,0.000526009,2.338126E-05,0.0005457061
1997,0.03726459,0.0008490389,0.005735189,0.00102363,1.103927E-05,0.000495348,0.0005142624,0.002078732,0.004030819,0.003142562,0.006124755,0.0096767,0.01255298,0.000555005,3.007658E-05,0.0005679514
1998,0.04007597,0.0008554859,0.006192908,0.001026197,1.17441E-05,0.0006764847,0.0005576546,0.002272926,0.004630351,0.003446097,0.006548832,0.0101213,0.01257404,0.0005999997,3.910045E-05,0.0006214595
1999,0.04206782,0.0008272338,0.006481314,0.001030356,1.193206E-05,0.0008547259,0.0005796424,0.002451974,0.005296089,0.003703133,0.006739527,0.01020759,0.01260626,0.0006111931,4.780195E-05,0.0006656747
2000,0.04771932,0.0009306946,0.007421285,0.001041134,1.325368E-05,0.00114612,0.0006658498,0.00269347,0.006383336,0.004241606,0.007724531,0.01127141,0.01267733,0.0006986999,6.116421E-05,0.000760468
