"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Yellowfin tuna"

year\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Oceanic piscivores",
1980,0.02813491,0.007508421,0.0006363673,0.02614911,0.007692705,0.03009793,3.624098E-05,0.00967533,0.000814706,0.0165318,0.01621199,0.01084051,0.02908321,0.0196943,0.01530087,0.0007904344,0.0002396975,0.01325955
1981,0.03317318,0.009705331,0.0007462075,0.03376614,0.008942618,0.04019054,4.081448E-05,0.01252724,0.001028827,0.03560803,0.01587565,0.01409234,0.03135161,0.02568738,0.01778377,0.0009141602,0.000240718,0.01327453
1982,0.03881502,0.01470148,0.0008335354,0.05102665,0.01018072,0.06522049,4.781275E-05,0.01876574,0.001285126,0.05492077,0.01340194,0.02167127,0.03115211,0.03963913,0.0194275,0.001021256,0.0002079095,0.011414
1983,0.04493869,0.01522284,0.0008845487,0.05281446,0.01152828,0.06585569,5.722416E-05,0.01864181,0.001465225,0.07729061,0.01606194,0.02205547,0.03935377,0.0409583,0.0249846,0.001116193,0.0002328147,0.01440168
1984,0.03975099,0.01506267,0.0006958411,0.05215497,0.00980078,0.06751511,5.116222E-05,0.01725815,0.00129529,0.07212625,0.01234431,0.02195041,0.03183458,0.04112123,0.02172362,0.0009015377,0.0001894239,0.01197594
1985,0.04266389,0.01578806,0.0007184032,0.05460147,0.01007089,0.07049567,5.636784E-05,0.01693135,0.00136257,0.08673949,0.01219161,0.02280405,0.0356827,0.04337937,0.02490997,0.0009306135,0.000148007,0.01272674
1986,0.04247927,0.0157467,0.0006751596,0.05442381,0.009362693,0.07055043,5.752344E-05,0.01537879,0.001306631,0.09290726,0.01129505,0.02254249,0.03642112,0.04334023,0.02585854,0.0009068418,9.857794E-05,0.01239439
1987,0.04280777,0.01571398,0.0006495973,0.0543828,0.008687334,0.07060599,5.885563E-05,0.01343489,0.001239435,0.09748871,0.01127649,0.02246,0.03728653,0.04350754,0.02729734,0.0009041837,6.218939E-05,0.01257415
1988,0.05006763,0.01622038,0.0007451785,0.05634171,0.009767836,0.07073089,6.836921E-05,0.01421043,0.001389041,0.1231076,0.0141545,0.02304067,0.04803379,0.04466847,0.03532319,0.00106828,4.077403E-05,0.0160786
1989,0.0402881,0.01530103,0.0005233131,0.05340164,0.007130065,0.07066508,5.497255E-05,0.01167835,0.001079909,0.09444842,0.00990823,0.02171586,0.03457706,0.04331087,0.02654213,0.0008234822,1.297119E-05,0.01115534
1990,0.03720893,0.01483352,0.0004253788,0.05229661,0.006143103,0.07065377,5.093093E-05,0.01025989,0.0009412883,0.08916744,0.009228134,0.02137391,0.03142788,0.04288444,0.02406624,0.0007669767,1.038154E-05,0.0100736
1991,0.04027038,0.01501474,0.0004201445,0.05338438,0.006307422,0.07070113,5.456155E-05,0.01061037,0.0009531286,0.101943,0.01087786,0.02217,0.03491936,0.04346262,0.02797276,0.0008456763,2.005723E-05,0.01156508
1992,0.04308011,0.01513074,0.0004236124,0.05418903,0.006249864,0.07073406,5.74778E-05,0.01096394,0.0009327608,0.1122299,0.01241634,0.02270547,0.03657644,0.04384882,0.03112634,0.000900651,3.816266E-05,0.01311998
1993,0.03388792,0.01376713,0.0002893065,0.05053328,0.004021457,0.07063267,4.529371E-05,0.009651433,0.0006222995,0.08326036,0.009008212,0.02163191,0.02497047,0.0419641,0.02364627,0.0006748954,4.07231E-05,0.009526152
1994,0.04056891,0.01440444,0.0003358001,0.05313137,0.004337863,0.07070975,5.47075E-05,0.01199837,0.0007087034,0.1039563,0.01198206,0.0225526,0.03111918,0.04309235,0.0301353,0.0008184057,7.317602E-05,0.01284409
1995,0.04582728,0.01474633,0.0003693367,0.0547254,0.004270723,0.07075131,6.083881E-05,0.01432479,0.0007905869,0.11766,0.01485973,0.02324839,0.03474179,0.0436046,0.03552228,0.0009099417,0.0001186134,0.0160939
1996,0.03892362,0.01355252,0.0002675026,0.05230094,0.002643352,0.07068584,5.068161E-05,0.01465663,0.000641229,0.09169454,0.01171992,0.02267458,0.02603007,0.04208307,0.0299433,0.0007322012,0.0001215556,0.01276173
1997,0.04099985,0.01342107,0.0002637367,0.05302452,0.002222589,0.07070204,5.33147E-05,0.01634917,0.0006916652,0.09699613,0.01257291,0.02276553,0.02825782,0.04261051,0.03354698,0.0007789019,0.0001595231,0.0136132
1998,0.04486048,0.01347503,0.0002975442,0.05427015,0.002055927,0.0707328,5.757046E-05,0.01800337,0.0007595003,0.1082835,0.01466749,0.02314573,0.03185247,0.04311657,0.03877379,0.000853194,0.0002133838,0.01569687
1999,0.0475167,0.01329937,0.0003335058,0.05495086,0.001861318,0.07075066,5.862327E-05,0.01909236,0.0007925685,0.1144399,0.01675039,0.02341645,0.03347756,0.04319794,0.04136633,0.00087058,0.0002671947,0.01768558
2000,0.05537607,0.01389274,0.0004698344,0.05691127,0.002126778,0.07080238,6.64551E-05,0.02027728,0.0009264307,0.140699,0.01996755,0.02389267,0.04331536,0.0441917,0.04897082,0.001013345,0.0003550711,0.02115327
2001,0.04588589,0.01222333,0.0003927806,0.05422928,0.00136632,0.07070976,5.226683E-05,0.01915982,0.0006630897,0.1090664,0.01324334,0.02306961,0.03198574,0.04230988,0.03862576,0.0007685102,0.0003000429,0.01382396
2002,0.04765056,0.01224365,0.0004450044,0.0546768,0.001260095,0.07071213,5.196517E-05,0.01876773,0.0006287685,0.1191534,0.01381825,0.02314353,0.03534895,0.04228427,0.04159173,0.0007992793,0.0003330016,0.01410389
