"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Large coastal sharks"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1980,0.01297201,0.008676444,0.002644879,0.02913152,0.0005571754,0.0003212086,0.01180052,0.01097195,0.005385326,0.0002383645,0.0007856479,0.0001530911,0.00092621,0.0002035504,0.001025807,0.01689856,0.001550773,7.218344E-05,8.54247E-05,0.002776968,0.0001702504,0.0186025,0.02488515,9.613497E-05,0.001146331,0.000884617,0.001474842,1.29497E-05,0.001446284,1.612854E-05,0.0002155928,0.001126157,1.294487E-05,1.351189E-05,0.001180518,0.001102392,0.0008777796,0.002288519,0.009720239,0.01128748,0.009382132,0.001453685,0.01411126,0.03444474,0.02667186,0.0003593268,0.02267639,0.001294044,0.01974715,0.01181254,0.01085968,0.00157117,0.0111267,0.02319515,0.01434118,0.03463643,0.00329994,0.000247304,0.02948743,0.01314164,0.0103549,0.1063126,0.0003555979,0.00610461,0.008519241,0.008753406,0.01626947,0.02496991,0.007418856,0.0155017,0.008850336,0.007900503,0.04737949
1981,0.01469839,0.009937902,0.002962273,0.03341103,0.0006408682,0.0003630688,0.01344597,0.01185652,0.006543413,0.0002491431,0.002028646,0.0001626665,0.00096545,0.000265824,0.002542098,0.01801325,0.001877627,7.792049E-05,0.0001227215,0.003025213,0.0002017947,0.02043588,0.02635181,0.0001485209,0.001384337,0.001094864,0.001708497,1.858616E-05,0.001594315,1.410249E-05,0.0002580927,0.001410999,1.830451E-05,1.247967E-05,0.001318077,0.001226317,0.00090113,0.002432893,0.01083705,0.01208052,0.01025899,0.001584644,0.01492947,0.03287462,0.02597325,0.0004110008,0.02123296,0.001465146,0.02009011,0.01054072,0.00921242,0.001695314,0.009722806,0.02151223,0.0172285,0.03719519,0.003747241,0.0002859309,0.02497157,0.0126723,0.00869495,0.05160211,0.0002939135,0.004488078,0.0070227,0.00633103,0.01630362,0.0223968,0.003579432,0.01679614,0.008014592,0.007743596,0.04754956
1982,0.01406309,0.009395407,0.002837382,0.03181931,0.0006153969,0.0003176925,0.01276749,0.009884234,0.006399589,0.0002147018,0.004609535,0.0001592835,0.0007301967,0.0002688771,0.004582409,0.01552663,0.001723813,6.500452E-05,9.50756E-05,0.002758791,0.0001245975,0.01707129,0.02448543,0.0001864458,0.001309144,0.001063915,0.001594098,2.016923E-05,0.001360422,9.152459E-06,0.0002162494,0.001501546,1.411856E-05,1.029489E-05,0.001148464,0.00109287,0.0007481512,0.002168688,0.009460038,0.01047906,0.009048112,0.001395673,0.01186374,0.03231444,0.02193989,0.0003718632,0.01815584,0.001373927,0.01861648,0.009049469,0.008161412,0.001571664,0.008806417,0.02007843,0.01099853,0.04727839,0.004597517,0.0003525741,0.02582447,0.01248504,0.009003668,0.03772506,0.0003083124,0.004439936,0.007023163,0.006503725,0.01547816,0.0238627,0.005556216,0.0187309,0.00844063,0.00795042,0.04909499
1983,0.01327722,0.008818863,0.00266311,0.03002279,0.000576916,0.0002579286,0.01186117,0.009581606,0.00631481,0.0001920035,0.004986712,0.0001573919,0.0004429999,0.0002543552,0.0046206,0.01388186,0.001586064,5.563131E-05,8.570102E-05,0.00286436,9.961606E-05,0.01687143,0.02343705,0.0001669425,0.001234203,0.00108653,0.001567149,1.673519E-05,0.00114524,7.85123E-06,0.0001927991,0.001484253,1.272601E-05,1.03739E-05,0.001080477,0.001058426,0.0006566861,0.002039422,0.00873999,0.009634122,0.008523784,0.001272596,0.01017084,0.03483177,0.02140147,0.0003364646,0.01895696,0.001358017,0.01879276,0.009270444,0.009730301,0.001508131,0.009457349,0.02188723,0.0129169,0.03709678,0.007711181,0.0005337134,0.03189551,0.01330008,0.01085652,0.07911015,0.0003821501,0.006209741,0.008549114,0.007161623,0.01662042,0.02675012,0.01020411,0.0188662,0.01145169,0.007734374,0.05356875
1984,0.01362634,0.009171284,0.002700519,0.03090368,0.0005840604,0.0002281804,0.01193599,0.008662563,0.006717009,0.000186208,0.007645352,0.0001657285,0.0003621977,0.0002538559,0.005994586,0.01356795,0.001678425,5.413786E-05,0.0001171697,0.003046457,0.0001345779,0.01786703,0.02413998,0.0001515024,0.001342442,0.0009855821,0.0016736,1.466472E-05,0.001051778,7.637507E-06,0.0002121955,0.001675589,1.317987E-05,1.111946E-05,0.001050315,0.001049022,0.0006325326,0.002108183,0.00904171,0.00950716,0.009039292,0.001299535,0.009406953,0.03576296,0.0208663,0.0003444413,0.01973186,0.001445798,0.01909298,0.008955649,0.01020365,0.001504854,0.008893131,0.02267908,0.01477293,0.02977958,0.003655759,0.0005709385,0.02952661,0.01369817,0.01056398,0.05847673,0.0003400225,0.004704175,0.007704446,0.006864829,0.0158377,0.02462877,0.003834394,0.01892296,0.008896464,0.007136322,0.049237
1985,0.01413011,0.009498991,0.002804756,0.03185466,0.0005969337,0.0002214425,0.01208607,0.008488073,0.006875426,0.0001808048,0.009447707,0.0001780019,0.0002669824,0.0002537426,0.006821681,0.01264401,0.001695703,5.170084E-05,0.0001033538,0.00293135,0.0001418935,0.01716487,0.02477665,0.0001628645,0.001383199,0.00110847,0.001719761,1.491979E-05,0.0009863119,5.309925E-06,0.0001959432,0.00190289,1.231728E-05,1.225855E-05,0.0009714503,0.0009708688,0.000620247,0.002106897,0.008956561,0.00874203,0.009076673,0.001255925,0.00819667,0.03601198,0.01949433,0.0003392519,0.01905294,0.001528902,0.01884452,0.008382396,0.01002005,0.001501785,0.008289757,0.0231163,0.016443,0.0440923,0.00331902,0.0003671852,0.03112802,0.01434919,0.01051258,0.04226381,0.0003421849,0.005069806,0.007571496,0.007397437,0.01530127,0.02524362,0.00603565,0.01921377,0.009252979,0.007633977,0.0507006
1986,0.0145078,0.009699807,0.00288905,0.03230314,0.000598748,0.0002075218,0.01208144,0.007745327,0.006700661,0.0001726469,0.01098775,0.0001878297,0.000199177,0.0002410015,0.007620554,0.01194434,0.001533791,4.792631E-05,0.0001007051,0.002921476,0.0001040914,0.01539444,0.02511553,0.0001733139,0.001361922,0.001200407,0.00173645,1.418596E-05,0.000949581,3.394435E-06,0.0001640619,0.001663247,1.047443E-05,1.2023E-05,0.0009569547,0.0008876072,0.000616182,0.002090679,0.008797773,0.007816578,0.009021913,0.001178953,0.007197086,0.03608149,0.01815977,0.0003046497,0.01850323,0.001575309,0.01847786,0.007815448,0.01003097,0.001495488,0.007907452,0.023439,0.01393467,0.0405132,0.005239227,0.0003231271,0.03417037,0.01467852,0.01052798,0.03826833,0.0003493096,0.005487127,0.007667812,0.007924731,0.01464559,0.02611356,0.006316867,0.02003887,0.009618633,0.008271728,0.0537104
1987,0.01489607,0.009884216,0.002964094,0.03277276,0.0005915248,0.0001972775,0.01204712,0.006965388,0.006121626,0.0001640484,0.01275381,0.0001954481,0.0001383845,0.0002208067,0.008109738,0.01194432,0.001242575,4.660965E-05,9.801341E-05,0.003109991,7.273386E-05,0.01531683,0.02565547,0.0001665424,0.001418474,0.001187234,0.0018131,1.199292E-05,0.0009329897,2.046257E-06,0.0001538342,0.001270745,9.192957E-06,1.197248E-05,0.001006342,0.0008261945,0.0005875668,0.002125266,0.008700417,0.007424071,0.00917345,0.001144483,0.006584882,0.03780833,0.01753456,0.000283692,0.01909099,0.001628225,0.01870633,0.007543433,0.01090205,0.001520749,0.008352332,0.02477499,0.01142634,0.03865534,0.00554483,0.0004974527,0.0380697,0.01512068,0.01131344,0.04827679,0.0003402697,0.004360883,0.007345525,0.006927805,0.01343136,0.02535783,0.006348627,0.01779402,0.007754338,0.007562432,0.04642395
1988,0.01603799,0.01062123,0.003188684,0.03502351,0.000612688,0.0001953204,0.01272612,0.007329551,0.006004587,0.0001633171,0.01429568,0.0002076783,0.0001173512,0.0002200187,0.008057737,0.01234773,0.001092895,4.762267E-05,0.0001124865,0.003426248,9.680958E-05,0.01617466,0.02650204,0.0001684305,0.001538598,0.001382168,0.001995723,1.181654E-05,0.0009709411,1.073991E-06,0.000160871,0.001082388,1.112393E-05,1.272596E-05,0.001111323,0.0008232919,0.0005959528,0.002238086,0.009258361,0.007618316,0.009670877,0.001177312,0.006332649,0.03803502,0.01758594,0.0003121288,0.01979689,0.001702437,0.01902611,0.006934516,0.01161639,0.001634076,0.008011102,0.02574104,0.01236457,0.03540863,0.005008251,0.0005676798,0.0409841,0.01520519,0.01103298,0.06136084,0.0003335805,0.003852923,0.007292517,0.005310825,0.01355268,0.02456797,0.006848104,0.016976,0.009069388,0.006996937,0.04723075
1989,0.01485476,0.00982619,0.002954335,0.03194684,0.0005377707,0.0001597374,0.01155522,0.005550883,0.005096151,0.0001402289,0.01698363,0.0001877594,0.0001144463,0.000190716,0.008754821,0.01123808,0.0007871214,3.941246E-05,0.0001137205,0.00303598,0.0001192551,0.01367496,0.02413141,0.0001559685,0.001397969,0.001158752,0.001727531,1.167399E-05,0.0008686871,4.380173E-07,0.0001437326,0.0007344535,1.158592E-05,1.092797E-05,0.0009827778,0.0006850848,0.0005179594,0.002058435,0.008530037,0.006890001,0.008710477,0.0010594,0.005242815,0.03588278,0.01576126,0.0002946772,0.01802273,0.001491306,0.01737647,0.005733657,0.01069106,0.001500974,0.007372234,0.02375383,0.01270558,0.0349873,0.004013074,0.0004554411,0.03662706,0.01430047,0.01043597,0.05202252,0.0003456279,0.002813322,0.007697311,0.005728705,0.01224375,0.025589,0.008026537,0.02149884,0.01046157,0.007505996,0.05542829
