"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of King mackerel (0-1yr)"

year\group,"Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp","Mobile epifauna",Zooplankton,Detritus,
1980,0.001303322,0.001604156,0.02412458,0.003326763,0.04075615,0.006065713,0.0684258,0.1615005,0.1082804,0.08280105,0.0501953,0.1261392,0.0138433,0.0296309,0.100142,0.001018788,0.001738319,0.03875106,0.0002839159,0.07985278,0.05065882
1981,0.001490001,0.001609596,0.02470999,0.003279821,0.04355605,0.005596661,0.06680074,0.2003775,0.120864,0.09783881,0.06038671,0.1434803,0.01402571,0.02623799,0.05232517,0.0008805951,0.001336963,0.03346003,0.0002665604,0.03947309,0.05364358
1982,0.00134951,0.001627892,0.02141766,0.00287649,0.04151229,0.005190398,0.064066,0.1347416,0.1603186,0.1253672,0.07762221,0.1122304,0.01423527,0.02792156,0.03857106,0.0009624618,0.001383745,0.03481317,0.0002955011,0.066874,0.05756616
1983,0.0009880083,0.00140494,0.016751,0.002407679,0.03358741,0.004461782,0.05592254,0.124348,0.1010929,0.165547,0.09393188,0.1058433,0.01213445,0.02688864,0.06451473,0.0009453923,0.00152486,0.03358926,0.0002631372,0.09453384,0.04999807
1984,0.00117647,0.001685753,0.01908023,0.002927333,0.03985975,0.004907941,0.06772757,0.1685756,0.09473807,0.09365017,0.1174213,0.1422211,0.01461476,0.0306584,0.05615324,0.0009930241,0.001373613,0.03575184,0.0002854372,0.04321912,0.05428866
1985,0.001124299,0.001679145,0.01761704,0.002794862,0.03890674,0.004522531,0.06830234,0.1838154,0.1401463,0.08300177,0.07487798,0.1305663,0.01514814,0.0301723,0.03998918,0.0009859343,0.001458346,0.03464,0.0002887823,0.06612291,0.05493333
1986,0.001040736,0.001656526,0.01618776,0.002674407,0.03758391,0.004248477,0.06816568,0.155276,0.1262747,0.1280088,0.06504742,0.1399136,0.01525768,0.02974495,0.03566632,0.0009947795,0.001563588,0.03471364,0.0002951234,0.0694755,0.05772216
1987,0.0009897976,0.001700905,0.01527255,0.002701031,0.03726621,0.004393192,0.07061356,0.1227365,0.1161242,0.1315716,0.09940279,0.149297,0.01538759,0.03127202,0.04391513,0.0009370375,0.00118453,0.03209123,0.0002778064,0.06567153,0.04790908
1988,0.0009704892,0.001627017,0.01459389,0.002666744,0.0360765,0.004005398,0.06978714,0.1262008,0.1006443,0.11444,0.10461,0.1752439,0.01470866,0.02896386,0.05317574,0.0008679454,0.0009808152,0.03007588,0.0002544334,0.06483641,0.0461349
1989,0.0009312089,0.001641698,0.01397709,0.00259494,0.03519665,0.003947836,0.06884875,0.1398881,0.106566,0.09853355,0.09012765,0.1562897,0.01479681,0.02937003,0.04829684,0.0009728651,0.0007839857,0.03437651,0.0002860443,0.08517011,0.05870001
