"scenario","ssr_spa_obs","ssr_spa_sim","mae_spa_obs","mae_spa_sim","weighting"
"00 Ecosim",955,NA,68,NA,"none"
"01 No drivers",1068,827,72,251,"none"
"02 Salinity",1060,824,71,250,"none"
"03 Temperature",1006,728,66,240,"none"
"04 PP (MODIS)",1007,739,65,225,"none"
"00 Ecosim",2015,NA,144,NA,"root-weighted"
"01 No drivers",2822,1603,190,308,"root-weighted"
"02 Salinity",2797,1592,188,306,"root-weighted"
"03 Temperature",2600,1260,170,276,"root-weighted"
"04 PP (MODIS)",2546,1330,165,267,"root-weighted"
"00 Ecosim",5972,NA,427,NA,"weighted"
"01 No drivers",8990,4237,606,508,"weighted"
"02 Salinity",8906,4196,598,504,"weighted"
"03 Temperature",8256,3062,539,404,"weighted"
"04 PP (MODIS)",7935,3325,514,418,"weighted"
